id;name;sql_name;description;field_length;key;type;mandatory;mandatory_logic;read_only_logic;updatable;default_value;format_pattern;min_length;max_length;min_value;max_value;active;ad_client_id;ad_organization_id;ad_table_id
1;Riel;Industrial El Salvador Colon US Dollar;Buckinghamshire programming Montserrat;20732;true;BIG_DECIMAL;false;copying THX;Steel;false;neural-net hacking;Uzbekistan;9842;37640;53159;56505;true;1;1;1
2;Personal Loan Account invoice;Creative index partnerships;Upgradable withdrawal Mobility;64880;true;DURATION;true;compress;Architect navigate reintermediate;false;Consultant platforms Investment Account;Human silver Indiana;49930;98634;71638;6772;true;2;2;2
3;Awesome;Lebanon Handcrafted;deposit Multi-lateral;74796;true;DURATION;true;Connecticut Solutions Bahraini Dinar;Buckinghamshire Cross-group;true;Granite payment Refined Fresh Soap;capacitor withdrawal Buckinghamshire;73678;99559;96074;10921;false;3;3;3
4;cultivate;Berkshire back up Towels;FTP;17831;true;ZONED_DATE_TIME;true;Compatible Communications;sky blue content;true;Israel Auto Loan Account Cheese;program digital sky blue;73775;13205;97670;45098;false;4;4;4
5;Branding Mill;Mouse Circles;Lempira actuating;11085;false;LOCAL_DATE;false;Quality synthesize mesh;secured line Springs transform;false;visionary digital;CSS;91014;41007;80547;75493;true;5;5;5
6;deposit;open system fuchsia Division;customized Japan Savings Account;2832;true;STRING;true;visualize front-end;Global;true;incubate;Consultant Supervisor Buckinghamshire;41570;5382;3644;89629;true;6;6;6
7;Accounts orchestrate;CSS;Frozen Borders;25466;true;INTEGER;false;International Buckinghamshire mobile;Computers Ergonomic Associate;false;Gloves Shoes Technician;Refined Wooden Shirt SCSI;89501;24429;46739;19518;false;7;7;7
8;hardware lime Oregon;RSS indexing;infrastructures Human;29982;false;FLOAT;true;structure;Pizza Licensed Operative;true;Automated backing up;scale Credit Card Account Hat;83011;33501;19313;29954;false;8;8;8
9;connect Architect Mews;Gateway Investor;Generic Cotton Towels;5124;false;DURATION;false;IB;mobile;false;Director Indiana;Associate Global;28123;82460;77533;42241;false;9;9;9
10;withdrawal neural Interactions;Plastic;UAE Dirham;90267;true;ZONED_DATE_TIME;false;cyan;Manager;true;THX e-markets;Industrial navigate;36977;26192;7829;23981;false;10;10;10
