id,name,description,key,type,mandatory,mandatory_logic,read_only_logic,updatable,default_value,format_pattern,active,ad_client_id,ad_organization_id,ad_reference_id,ad_table_id,sql_name,field_length,min_length,max_length,min_value,max_value,foreign_key,imported_table,imported_column
5577,type,,0,STRING,1,,,,,,1,1,1,2,5360,type,255,,,,,0,,
5551,parentTabId,,0,BIG_DECIMAL,0,,,1,,,1,1,1,7,5358,parent_tab_id,19,,,,,1,ad_tab,id
5579,adOrganizationId,,0,BIG_DECIMAL,1,,,1,{#adOrganizationId},,1,1,1,8,5360,ad_organization_id,19,,,,,1,ad_organization,id
5407,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5351,created_date,29,,,,,0,,
5408,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5351,last_modified_by,50,,,,,0,,
5409,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5351,last_modified_date,29,,,,,0,,
5410,name,,0,STRING,1,,,,,,1,1,1,,5352,name,255,,,,,0,,
5564,name,,0,STRING,1,,,,,,1,1,1,,5359,name,255,,,,,0,,
5401,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5351,id,19,,,,,0,,
5402,name,,0,STRING,1,,,,,,1,1,1,,5351,name,255,,,,,0,,
5403,code,,0,STRING,1,,,,,,1,1,1,,5351,code,255,,,,,0,,
5404,description,,0,STRING,0,,,,,,1,1,1,,5351,description,255,,,,,0,,
5405,active,,0,BOOLEAN,0,,,,,,1,1,1,,5351,active,1,,,,,0,,
7211,parentColumnId,,0,BIG_DECIMAL,0,,,1,,,1,1,1,7,5358,parent_column_id,19,,,,,1,ad_column,id
7212,foreignColumnId,,0,BIG_DECIMAL,0,,,1,,,1,1,1,7,5358,foreign_column_id,19,,,,,1,ad_column,id
7208,adReferenceId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5353,ad_reference_id,19,,,,,1,ad_reference,id
7209,adTabId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5353,ad_tab_id,19,,,,,1,ad_tab,id
7210,adColumnId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5353,ad_column_id,19,,,,,1,ad_column,id
7201,sqlName,,0,STRING,0,,,,,,1,1,1,,5352,sql_name,255,,,,,0,,
7202,fieldLength,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5352,field_length,19,,,,,0,,
7203,minLength,,0,INTEGER,0,,,,,,1,1,1,,5352,min_length,10,,,,,0,,
7204,maxLength,,0,INTEGER,0,,,,,,1,1,1,,5352,max_length,10,,,,,0,,
