id;name;sql_name;description;field_length;key;type;foreign_key;imported_table;imported_column;mandatory;mandatory_logic;read_only_logic;updatable;default_value;format_pattern;min_length;max_length;min_value;max_value;active;ad_client_id;ad_organization_id;ad_table_id
1;Riel;Industrial El Salvador Colon US Dollar;Buckinghamshire programming Montserrat;20732;true;BIG_DECIMAL;false;copying THX;Steel;false;neural-net hacking;Uzbekistan;false;Mauritius interface;Technician Representative;93394;83703;76037;42938;false;1;1;1
2;Kroon;withdrawal Mobility invoice;granular;85259;true;DURATION;true;navigate reintermediate;Principal;true;Rubber web services;Dynamic Planner hybrid;true;Handmade Steel Computer Michigan Lebanon;Pakistan Rupee;65641;14518;22997;46352;true;2;2;2
3;Global Handmade Integration;Human Mexican Peso Mexican Unidad de Inversion (UDI);Solutions;67477;false;BOOLEAN;true;Borders;Refined Fresh Soap Leone;true;Borders monitor;Research Car cultivate;true;scale Rustic Rubber Ball;circuit Egypt circuit;73067;57097;63825;24795;false;3;3;3
4;Home Loan Account sky blue content;firewall e-markets override;application SAS teal;54444;true;INTEGER;true;Cayman Islands Dollar Borders Mouse;Fantastic Metal Gloves actuating;false;Berkshire Savings Account;driver;true;Iceland Krona Berkshire Oklahoma;indexing;77759;40358;10268;46175;false;4;4;4
5;SAS teal;Salad schemas synthesize;deposit;90929;false;DURATION;true;Savings Account Outdoors;Arkansas;false;Junction Indian Rupee California;Mayotte exuding Pennsylvania;true;Supervisor Buckinghamshire paradigms;Legacy;54912;92977;77141;40569;false;5;5;5
6;CSS;Frozen Borders;transmitting;81629;false;INSTANT;true;transmit Representative;asymmetric;false;Small Fresh Mouse capacity Cambridgeshire;Armenia RAM;false;SCSI Multi-lateral maroon;hardware lime Oregon;39621;86814;44998;81590;false;6;6;6
7;infrastructures Human;Rustic;Inverse;87136;false;INTEGER;true;open-source;Branding Automated;true;AI;Credit Card Account Hat copying;false;Outdoors;Way Locks Borders;46111;28155;90326;60435;false;7;7;7
8;Investment Account;Incredible Plastic Bike leading-edge;SSL;4578;true;BIG_DECIMAL;true;Wall;Global;false;index Automotive withdrawal;mobile Dynamic Plastic;false;Outdoors quantify Kentucky;Rhode Island Wooden cyan;25372;98738;22261;78916;true;8;8;8
9;withdrawal Home Loan Account Industrial;seize analyzing Expanded;generate;54664;false;DOUBLE;false;Steel;facilitate Trinidad and Tobago;false;Lead lime;Coordinator Forge;false;indigo;Multi-lateral salmon matrices;77240;86019;67138;34739;false;9;9;9
10;extranet;Applications;Keyboard Dynamic Open-source;3091;false;STRING;false;Jewelery Electronics;Practical;true;lime;payment Mississippi;true;lavender;Computer Outdoors copy;36699;2389;62454;46802;true;10;10;10
