id;uid;name;sql_name;description;field_length;key;type;foreign_key;imported_table;imported_column;target_endpoint;mandatory;mandatory_logic;display_logic;read_only_logic;updatable;always_updatable;copyable;default_value;format_pattern;min_length;max_length;min_value;max_value;identifier;default_selection;selection_sequence;active;ad_organization_id;ad_table_id
1;3b650fac-d8bd-4e89-b8d0-04cfe426d5d9;Steel;Money Market Account;hacking interface Security;37640;true;LOCAL_DATE;true;Creative index partnerships;Upgradable withdrawal Mobility;Manager granular;true;Handmade Switchable Architect;synergize deposit Principal;platforms Investment Account Factors;true;false;true;hybrid Developer;protocol;10003;58084;42564;53754;false;false;69614;true;1;1
2;a237bce8-1cf3-46ee-a92e-0a167b319e28;deposit transmitting;Leone Web;Buckinghamshire matrix;96074;false;INSTANT;true;scale Rustic Rubber Ball;circuit Egypt circuit;New York Compatible Communications;true;Japan;Leone Israel;override wireless;true;true;true;sky blue;Frozen Crossing invoice;67182;44754;49936;53684;false;false;44505;false;2;2
3;5b541168-5920-4b0f-ab68-68b4d7c61765;digital fuchsia Salad;1080p driver;Unbranded open system;21441;true;BOOLEAN;false;SSL;Small Soft Table visualize;California Global;true;incubate;Consultant Supervisor Buckinghamshire;Small Fresh Fish Uganda;true;false;false;CSS;Frozen Borders;25466;83963;85211;81629;false;true;12794;true;3;3
4;213eeb7c-cfe0-4411-b10e-2427fa80d16e;Future Extension mindshare;channels;Oregon transition Stravenue;47240;false;INTEGER;false;Inverse;empowering IB Pizza;open-source;true;withdrawal Refined Steel Pizza scale;deposit South Georgia and the South Sandwich Islands;orange Outdoors;true;false;true;Mews Kiribati;Investor;27465;5573;61334;44048;true;false;32644;false;4;4
5;3514d30d-d5cf-459f-9947-f0e84dc60fa4;mobile Dynamic Plastic;UAE Dirham;quantify Kentucky generating;76167;false;LONG;true;multi-byte;withdrawal Home Loan Account Industrial;seize analyzing Expanded;false;connecting Handmade;Generic Plastic Fish sexy disintermediate;Sleek;false;false;true;supply-chains Lead lime;Coordinator Forge;35444;11715;20697;79404;true;false;46135;false;5;5
6;959cda55-0540-4e7c-a2ea-3800f1621740;Avon back up;Ergonomic;primary lime;52022;true;ZONED_DATE_TIME;false;Outdoors;explicit Kids Way;feed Savings Account Universal;false;Towels microchip connect;digital;back up Administrator;true;true;true;Manager lavender Cambridgeshire;Chips;8287;80587;88695;33609;true;false;42017;false;6;6
7;6d42868c-f5cf-4f41-8a67-0246233b4272;Internal;Handcrafted Granite Towels Cambridgeshire;internet solution Cotton Buckinghamshire;56644;true;BOOLEAN;true;ADP Hat neural;secured line Convertible Marks compressing;Computer Awesome Concrete Cheese Re-contextualized;true;firewall Advanced;iterate;iterate invoice FTP;false;true;false;Car benchmark;Fantastic Plastic Computer Viaduct deposit;49517;3223;30031;86449;true;false;42411;true;7;7
8;bdc4823b-945d-4639-b98e-6989aa8a9e45;Realigned;Village digital;Berkshire e-business;94139;false;BIG_DECIMAL;true;Buckinghamshire Gorgeous Granite Towels;Money Market Account;back up maroon Multi-lateral;false;Ghana;Strategist web services;Digitized Western Sahara;true;true;false;deposit pricing structure;Developer input Oregon;45207;47989;87431;65355;true;false;30255;true;8;8
9;9bf53ca2-2aec-469b-a42d-bd318953ea82;niches;Bedfordshire;Money Market Account;8241;false;STRING;true;sky blue Small Swaziland;Sausages;Toys Hat THX;true;Checking Account;compressing Officer;feed Frozen;false;false;false;sexy;Metal well-modulated Specialist;42746;92123;80882;96216;false;true;58975;true;9;9
10;0808e4e9-eb1d-498b-af56-17702e0b2461;vortals;Toys Licensed Health;invoice orchid;45724;false;BIG_DECIMAL;true;bandwidth;Director customer loyalty;redundant Function-based Sleek;false;Chair;Villages;Mandatory Table;false;true;false;HTTP Internal;New Hampshire Refined Plastic Bacon Internal;85925;27475;13090;92769;false;true;51643;true;10;10
