id,name,description,hint,static_text,static_field,label_only,show_label,show_in_grid,show_in_detail,grid_sequence,detail_sequence,display_logic,writable,column_no,column_span,active,ad_client_id,ad_organization_id,ad_reference_id,ad_tab_id,ad_column_id
1,Active,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,1,5566
2,Client,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,1,5567
3,Organization,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,1,5568
4,Name,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,1,5564
5,"Is View",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,1,5565
6,Active,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5416
7,Client,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5418
8,Organization,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5429
9,Name,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5410
10,Description,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5412
11,"Is Key",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5414
12,Type,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5417
13,"Is Mandatory",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5420
14,"Mandatory Logic",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5421
15,"Readonly Logic",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5422
16,Updatable,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5423
17,"Default Value",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5424
18,"Format Pattern",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5430
19,"Min Value",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5431
20,"Max Value",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5428
21,Reference,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,2,5415
22,Active,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5578
23,Client,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5573
24,Organization,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5579
25,Name,"Window name",,,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5575
26,Description,"Window description",,,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5576
27,Type,"Window type","The window type includes Maintain, Transaction, and Query",,0,0,1,1,1,,,,1,1,4,1,1,1,,3,5577
28,Active,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5561
29,Client,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5562
30,Organization,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5555
31,Name,"Tab name",,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5547
32,Description,"Tab description",,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5548
33,"Target Endpoint","Target API endpoint","The base URL of the RESTful API endpoint",,0,0,1,0,1,,,,1,1,8,1,1,1,,4,5549
34,Writable,"Writable option","Whether or not this tab is writable",,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5544
35,"Display Logic","Tab visibility condition",,,0,0,1,1,1,,,,1,1,8,1,1,1,,4,5554
36,"Readonly Logic","Tab read only condition",,,0,0,1,1,1,,,,1,1,8,1,1,1,,4,5556
37,"Filter Query","Default filter for fetching records",,,0,0,1,1,1,,,,1,1,8,1,1,1,,4,5557
38,"Order Query","Default order for sorting records",,,0,0,1,1,1,,,,1,2,8,1,1,1,,4,5558
39,Table,"The linked table",,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5560
40,"Parent Tab","The parent tab",,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5551
41,Name,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5432
42,Description,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5434
43,Hint,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5436
44,"Static Text",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5437
45,"Display Logic",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5438
46,"Is Static Field",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5439
47,"Label Only",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5442
48,Active,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5443
49,"Show Label",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5444
50,"Show on Grid",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5445
51,"Show on Detail",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5448
52,"Grid Sequence",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5501
53,"Detail Sequence",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,5446
54,"Reference Key",,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,7208
55,Column,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,5,7210
56,Writable,,,,0,0,1,1,1,,,,1,1,4,1,1,1,,4,5447
