id;name;description;hint;static_text;static_field;label_only;show_label;show_in_grid;show_in_detail;grid_sequence;detail_sequence;display_logic;writable;column_no;column_span;active;ad_client_id;ad_organization_id;ad_column_id;ad_tab_id
1;Active;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5566;1
2;Client;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5567;1
3;Organization;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5568;1
4;Name;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5564;1
5;Is View;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5565;1
6;Active;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5416;2
7;Client;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5418;2
8;Organization;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5429;2
9;Name;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5410;2
10;Description;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5412;2
11;Is Key;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5414;2
12;Type;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5417;2
13;Is Mandatory;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5420;2
14;Mandatory Logic;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5421;2
15;Readonly Logic;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5422;2
16;Updatable;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5423;2
17;Default Value;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5424;2
18;Format Pattern;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5430;2
19;Min Value;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5431;2
20;Max Value;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5428;2
21;Reference;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5415;2
22;Active;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5578;3
23;Client;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5573;3
24;Organization;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5579;3
25;Name;Window name;;;false;false;true;true;true;;;;true;1;4;true;1;1;5575;3
26;Description;Window description;;;false;false;true;true;true;;;;true;1;4;true;1;1;5576;3
27;Type;Window type;The window type includes Maintain, Transaction, and Query;;false;false;true;true;true;;;;true;1;4;true;1;1;5577;3
28;Active;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5561;4
29;Client;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5562;4
30;Organization;;;;false;false;true;true;true;;;;true;1;4;true;1;1;5555;4
31;Name;Tab name;;;false;false;true;true;true;;;;true;1;4;true;1;1;5547;4
32;Description;Tab description;;;false;false;true;true;true;;;;true;1;4;true;1;1;5548;4
33;Target Endpoint;Target API endpoint;The base URL of the RESTful API endpoint;;false;false;true;false;true;;;;true;1;8;true;1;1;5549;4
34;Writable;Writable option;Whether or not this tab is writable;;false;false;true;true;true;;;;true;1;4;true;1;1;5544;4
35;Display Logic;Tab visibility condition;;;false;false;true;true;true;;;;true;1;8;true;1;1;5554;4
36;Readonly Logic;Tab read only condition;;;false;false;true;true;true;;;;true;1;8;true;1;1;5556;4
37;Filter Query;Default filter for fetching records;;;false;false;true;true;true;;;;true;1;8;true;1;1;5557;4
38;Order Query;Default order for sorting records;;;false;false;true;true;true;;;;true;2;8;true;1;1;5558;4
39;Table;The linked table;;;false;false;true;true;true;;;;true;1;4;true;1;1;5560;4
40;Parent Tab;The parent tab;;;false;false;true;true;true;;;;true;1;4;true;1;1;5551;4
