id;uid;name;description;hint;static_text;static_field;label_only;show_label;show_in_grid;show_in_detail;grid_sequence;detail_sequence;display_logic;read_only_logic;writable;column_no;column_span;updatable;always_updatable;copyable;default_value;format_pattern;active;ad_organization_id;ad_tab_id
1;e548c91f-54fb-452e-ab9e-86cec6209f68;withdrawal;Kids portals hacking;Shoes;EXE;true;true;true;false;false;89275;97795;Generic Applications;Chips open-source Representative;false;77424;93119;true;false;false;Intranet Keyboard;XML bandwidth;false;1;1
2;628258e0-562a-4a0f-a940-936b60489ad4;Frozen;Handmade gold Soap;UAE Dirham auxiliary Ohio;Plastic Unbranded Granite Computer Locks;false;true;true;false;false;67183;22153;Rustic;SCSI Operations Micronesia;false;96910;23000;false;false;false;orchestrate collaborative;Investment Account Profound Soft;false;2;2
3;4181f5ba-8fe4-47d4-b374-3bd2034cbc07;seamless payment Portugal;Specialist invoice;scale challenge quantify;Cambridgeshire Parkway;false;false;true;true;true;46802;46503;Zloty;whiteboard hack teal;true;97363;70791;false;true;true;Applications;Soft;false;3;3
4;1357be53-d9d9-4bd4-91b2-4be7626425ca;Intelligent Plastic Bacon;cultivate;Georgia engineer;Synergistic payment;false;false;true;true;false;31589;74355;deposit circuit;dynamic;true;74459;9702;false;true;false;system gold;Florida Industrial;false;4;4
5;897713a6-1c7b-425e-8f36-232539fc33b4;Road Turnpike Unbranded;Diverse clicks-and-mortar Home Loan Account;monitor visionary;generate;false;true;true;true;true;4021;29415;indexing Tools TCP;Rustic Plastic Gloves;true;99625;12538;false;true;true;New Jersey Handcrafted;Tasty;true;5;5
6;b1549d54-aed1-4c99-bcbf-4bbbb6695c2f;Small;red Fresh Chicken;gold indigo Regional;tan Intuitive Savings Account;true;true;false;false;true;28227;42683;Towels Gorgeous Rubber Chicken;brand expedite cyan;true;66862;3614;true;false;false;Minnesota Chief;visionary Buckinghamshire azure;false;6;6
7;aa1db082-6fb7-4471-b06d-6be4f2e7fd29;yellow Vision-oriented back-end;human-resource Group Fresh;Plastic card fault-tolerant;SAS;true;false;true;false;true;90498;98758;quantify;enhance Assurance Chair;false;30410;67547;true;false;false;Virgin Islands, U.S. robust engineer;Liaison SDD;false;7;7
8;8368c080-1da8-448c-b8a8-cf0ab91b8c18;Convertible Marks SAS Massachusetts;Bermudian Dollar (customarily known as Bermuda Dollar);backing up;orchid;false;true;false;false;true;91285;16215;Credit Card Account;implement North Dakota calculating;false;96906;14518;true;false;false;silver;back up utilisation Home;false;8;8
9;cc684a86-97ba-46f1-9f49-492617ba0ea8;Tuna tangible HTTP;withdrawal Gibraltar Legacy;engage Automotive;markets high-level;false;false;false;true;true;67458;1497;Croatian Kuna;Right-sized Assurance;false;95753;81681;false;true;true;Usability exploit Rand Namibia Dollar;virtual Identity Pants;false;9;9
10;232536e1-2f98-4e8f-951b-366e806fcfed;Home;Denar Grocery;Washington Human RSS;withdrawal indexing;false;false;false;false;true;46915;41336;Azerbaijanian Manat CFA Franc BEAC;algorithm interactive;true;29355;33394;false;true;false;incubate;Massachusetts Beauty Small;false;10;10
