id;uid;name;value;translation_key;description;path;action;icon;redirect;sequence;always_show;active;ad_organization_id
1;08c8dd03-7a52-40f1-8521-0e5fec4b743f;reboot;National Rubber;Buckinghamshire cross-platform maximize;Home Loan Account Latvian Lats Regional;back-end Fantastic Cambridgeshire;WINDOW;emulation;Health alarm;49869;false;false;1
2;addd7141-22e0-4530-81a7-c941b200d15f;Gloves Licensed Frozen Car Corporate;Soft Car;Direct grey;compressing Handmade Rhode Island;Liaison Home Manors;FORM;Metal;RAM Electronics Savings Account;71625;true;true;2
3;122e1e3a-9df0-4fcc-b894-4d229fc30958;interfaces seamless;bypass Accountability Investment Account;payment Fish invoice;Graphic Interface blue;implement cross-media black;WINDOW;Auto Loan Account;structure hacking Berkshire;60321;true;false;3
4;32b47d70-6747-4403-959c-4635edc468ae;Granite;open-source;Movies;architect Fish;Streets;FORM;quantifying Illinois;Analyst;215;true;false;4
5;d6abb8f4-9bc9-4565-9aee-ae01bbe5aa58;high-level;connect Proactive;Administrator UAE Dirham;Buckinghamshire actuating;functionalities;WINDOW;Applications;Strategist;79296;false;false;5
6;8ff12f8c-37cc-40e8-8135-fb6f37fb368e;Rubber;Massachusetts Bedfordshire;Manager Intelligent Plastic Table;Lead function local area network;PNG override Architect;WINDOW;Wisconsin Rustic Frozen Shirt Gorgeous Cotton Table;Louisiana;10189;false;true;6
7;01926a9e-977b-4743-8ec1-cbe501a4f230;Wooden primary unleash;Buckinghamshire Steel;Salad HDD navigate;Granite alarm Unbranded Soft Ball;Credit Card Account niches;WINDOW;killer Regional Progressive;withdrawal Industrial;24812;false;true;7
8;fbd0aca8-9e77-4c5f-9bd9-72d949dbb9bb;Web bottom-line;payment;withdrawal pink action-items;copying Optimized firewall;invoice;FORM;Handcrafted National International;evolve interface;31568;false;false;8
9;de8d7a0b-4ba1-434f-8dea-b04e6af49ba4;Optimization Gorgeous;Buckinghamshire engage Applications;Corners partnerships Investment Account;Senior;Industrial Personal Loan Account;FORM;database index redundant;reintermediate;31528;false;false;9
10;86e44acb-7c0d-4104-aee3-f174504e966b;Concrete Tasty knowledge user;non-volatile AI heuristic;world-class;Bike Intelligent Wooden Car;Gloves info-mediaries;FORM;Antarctica (the territory South of 60 deg S) Wooden;National AGP;86393;false;true;10
