id;uid;name;description;path;action;icon;ad_organization_id
1;08c8dd03-7a52-40f1-8521-0e5fec4b743f;reboot;National Rubber;Buckinghamshire cross-platform maximize;WINDOW;Car interactive Dynamic;1
2;cdc05490-7ba7-436a-9dd7-14122e053041;Spring Money Market Account;Costa Rican Colon;Jewelery;WINDOW;alliance;2
3;cf0e292b-216e-4135-8d41-c9cbf2047721;4th generation Metal Bolivar Fuerte;Electronics;lime Nevada;WINDOW;Future;3
4;a9df0fcc-7894-44d2-a9fc-3095876959cc;Accountability;networks payment;calculate;WINDOW;cross-media;4
5;34fb7ae5-2b09-4df5-ad27-798132b47d70;Glen e-tailers;Pre-emptive;Auto Loan Account;WINDOW;synthesizing functionalities North Carolina;5
6;e1270c44-0176-432b-87de-b357d268da94;Analyst;Bedfordshire;systems Saudi Riyal Wisconsin;WINDOW;help-desk attitude;6
7;aeeae01b-be5a-4a58-a479-c74a5f6b0a8c;Ergonomic Cotton Sausages;deposit Technician interface;User-friendly Bypass;WINDOW;silver;7
8;8c37cc0e-8013-45fb-af37-fb368e129a96;Intuitive Manager;Ball;reboot Incredible Cotton Gloves;WINDOW;Drives Granite input;8
9;9f02f604-7749-4510-b019-26a9e977b743;Forward Licensed;National Music withdrawal;Bike Shoes Wooden;WINDOW;Officer;9
10;ed9c6f18-ba1f-4d48-9a66-c82a455cd56e;Progressive North Carolina;Industrial Focused;Developer backing up Syrian Pound;WINDOW;compelling cross-media THX;10
