id;name;code;description;active;ad_client_id
1;fault-tolerant;Clothing;Chad Liaison;true;1
2;Licensed Honduras;Refined Plastic Bedfordshire;Money Market Account bypass ROI;false;2
3;Cambridgeshire Belize;Inlet;red Fantastic Soft Shoes Creative;false;3
4;Soft Kansas;grey Small California;back up Toys Egyptian Pound;false;4
5;Liaison Personal Loan Account Garden;Virginia;Washington;false;5
6;Cook Islands Central;Buckinghamshire synthesize;Polarised;true;6
7;Borders Liechtenstein;Decentralized Personal Loan Account;override Guarani Senior;true;7
8;back-end;mobile Ergonomic;Japan Buckinghamshire policy;false;8
9;Supervisor software;haptic;Maine;false;9
10;24/365 Music;Fiji Dollar Namibia;Director mobile;false;10
