id;name;code;description;active
1;fault-tolerant;Clothing;Chad Liaison;true
2;Licensed Honduras;Refined Plastic Bedfordshire;Money Market Account bypass ROI;false
3;Cambridgeshire Belize;Inlet;red Fantastic Soft Shoes Creative;false
4;Soft Kansas;grey Small California;back up Toys Egyptian Pound;false
5;Liaison Personal Loan Account Garden;Virginia;Washington;false
6;Cook Islands Central;Buckinghamshire synthesize;Polarised;true
7;Borders Liechtenstein;Decentralized Personal Loan Account;override Guarani Senior;true
8;back-end;mobile Ergonomic;Japan Buckinghamshire policy;false
9;Supervisor software;haptic;Maine;false
10;24/365 Music;Fiji Dollar Namibia;Director mobile;false
