id;name;value;description;active;ad_reference_id
1;synthesize Health generate;SAS Fords quantify;Cambridgeshire Cross-platform;false;1
2;strategic Groves Bedfordshire;Tunnel world-class 5th generation;Shoes Mouse;false;2
3;violet;Denmark Down-sized;static FTP Mexico;true;3
4;bypassing synergize Avon;Gloves Technician;Strategist East Caribbean Dollar Concrete;true;4
5;SCSI Concrete;capability networks;Small back-end;false;5
6;Program open-source;parse Fantastic Granite Car;Berkshire indexing Fantastic Concrete Tuna;true;6
7;blue experiences;Lead orchestrate South Carolina;reintermediate parsing AI;false;7
8;object-oriented;SSL;COM Auto Loan Account;true;8
9;recontextualize Dynamic;compress monitor;Small Bacon;false;9
10;Liberian Dollar;Money Market Account Wooden;Saint Helena Pound card Cambridgeshire;true;10
