id,name,description,value,active,ad_reference_id
1,String,String,STRING,1,1
2,Integer,Integer,INTEGER,1,1
3,Long,Long,LONG,1,1
4,"Big Decimal","Big Decimal",BIG_DECIMAL,1,1
5,Float,Float,FLOAT,1,1
6,Double,Double,DOUBLE,1,1
7,Maintain,Maintain,MAINTAIN,1,2
8,Query,Query,QUERY,1,2
9,Transaction,Transaction,TRANSACTION,1,2
10,List,List,LIST,1,3
11,Table,Table,TABLE,1,3
12,Company,Company,COMPANY,1,4
13,Professional,Professional,PROFESSIONAL,1,4
14,Red,Red,RED,1,5
15,Green,Green,GREEN,1,5
16,Pending,Pending,PENDING,1,6
17,Rejected,Rejected,REJECTED,1,6
18,Approved,Approved,APPROVED,1,6
19,"Data Type","Data Type",DATATYPE,1,3
