id;uid;name;description;icon_name;target_endpoint;single_row;deletable;writable;display_logic;read_only_logic;filter_query;order_query;tab_sequence;active;ad_organization_id;ad_table_id;ad_window_id
1;f9943fb0-6ac9-4cc3-a99e-72981c03cb4a;red;calculate Operations;Divide optical Personal Loan Account;capacity transmit;false;true;false;tan Consultant;Cloned Metrics Generic;primary Pennsylvania Soft;Berkshire;94586;false;1;1;1
2;481df9ec-75e1-4738-9abb-3a25fcc29e3f;Savings Account magenta Small;Lead Granite Berkshire;Computer firewall;Assimilated Berkshire morph;false;true;true;Intelligent;Licensed Creative PCI;National port Personal Loan Account;customized cross-platform hacking;78974;false;2;2;2
3;1fda0723-8709-46cf-bdaf-2bd40a45288d;Forge;multi-byte 24/365 Architect;collaborative navigating SMTP;Designer Fresh end-to-end;true;true;false;brand Orchestrator Tuna;Massachusetts Computer Health;maroon neural;Well Steel;91758;false;3;3;3
4;bcd57dec-34fe-4365-9ed9-1710e0104b3b;e-tailers invoice Alley;Kentucky index;Practical frictionless;program Ramp;false;false;true;Savings Account ivory;Cambridgeshire Svalbard & Jan Mayen Islands Manager;THX;programming Movies payment;92379;true;4;4;4
5;bf9e989b-6ccb-4f2e-a038-7cd3e127a84b;incubate primary Soap;cyan Pants;experiences throughput;payment Money Market Account;false;false;true;responsive complexity Stravenue;Books;Netherlands Antillian Guilder;override;93871;true;5;5;5
6;bd2db51c-3066-48ca-b278-98e0b2d2f221;Handmade Senior;Technician;Consultant task-force content;Rustic Fresh Fish Infrastructure Expanded;true;false;true;white;Berkshire Fundamental;District;Universal Sleek Steel Car Virtual;32698;false;6;6;6
7;bba2f05b-13d0-424a-97b0-95ce2708159d;Chicken Industrial;Chair;Research Senior Investment Account;National index India;false;true;false;target;USB;Soap;France Associate deposit;32406;true;7;7;7
8;159f03a6-28ed-4190-b663-1b0d78c81173;Technician utilize Street;Handcrafted;scalable Regional Liaison;alarm;false;false;true;generate transition Small;Montana;synthesizing;Cape Verde override withdrawal;63854;true;8;8;8
9;902feba3-fdb1-492f-8b50-09dc920259c4;Synergistic;input initiative Branch;XSS compress;seamless interface IB;false;true;true;virtual Fantastic Ridges;SMTP;Rustic navigating;Baby;6167;false;9;9;9
10;7406f585-0337-4100-b83f-a191aa4ce341;networks;Shirt Steel;lime;input Incredible sky blue;true;true;false;Configuration Surinam Dollar Chair;orchid circuit Communications;Toys;plum Supervisor Product;51025;true;10;10;10
