id;uid;name;view;active;ad_organization_id
1;1a76a14f-e77a-441d-bb77-327e86fc11aa;Lead synthesizing;false;false;1
2;47f6569d-eed7-4d6b-ae61-abc933f39520;Cambridgeshire Idaho e-commerce;false;true;2
3;8ec20387-54dd-4a87-812a-0896b5810b4b;Program best-of-breed;true;true;3
4;3e5257ed-ed69-40e9-99aa-b66188d461cb;North Dakota;false;true;4
5;cd4e2c46-5824-4f4c-a59b-24283bf829b4;Data;true;false;5
6;8b08134f-a491-40a2-a409-b266b33a5c1d;alarm backing up transmitting;true;true;6
7;0bd59334-fa47-4565-8420-6ca1e218e993;Rubber Borders;false;false;7
8;a0a76e35-9bc8-4034-a57c-857830538f34;Function-based hub;false;false;8
9;d23980ae-5806-498e-b266-bf76ba78d9a0;deposit South Carolina internet solution;false;false;9
10;0297bbb9-c201-49a4-9e43-727b469b7eb1;Quality Practical;true;false;10
