id;uid;active;name;uri;metadata_uri;version;override_existing;deployed
1;8079ca1a-cd70-4e0b-ba4e-6248cce4ed9c;false;Handmade Steel Ball Rustic invoice;protocol;SDR Cotton;Parkways Shoes Tasty Metal Soap;true;true
2;4787588c-64f5-42f7-bce3-3dac7d2f5ee6;true;Tokelau supply-chains circuit;Tactics;contingency migration;innovate bottom-line;true;true
3;24caa16c-71ee-442a-8480-a10aeaeb1d8b;true;Louisiana Tuna;haptic methodology Director;24/7 Hat;Right-sized sky blue;false;false
4;4423de86-6150-41ae-bdae-b608185c967b;true;olive;Point Pula Credit Card Account;Quality;generating program;false;true
5;5c5870a0-bdea-4421-8a62-d357d0ac24ed;true;Bedfordshire open-source;magenta;FTP Naira;Soft Electronics;true;true
6;d01b355d-e708-47e9-8383-3cf537c59bb8;true;Clothing turquoise;viral generating copying;Rustic Fresh Pizza;Developer;true;false
7;7a0f9cc9-b9b3-45e7-a9f3-a0bdbf35cc90;true;Paradigm e-services cyan;Checking Account;CSS strategize;Awesome;false;false
8;f8fe906d-5bee-4619-adaa-27f8ad3485b9;true;partnerships;rich Virginia Intelligent;Assimilated;Bike SCSI Keyboard;false;true
9;d1d7b47b-4537-43bc-9903-9777332a0235;false;disintermediate haptic;Turkmenistan;Senior mint green;Human Steel Cotton;true;false
10;a461359e-aa71-4eb9-86f4-78c70ad63a0f;false;Small;protocol hacking;infomediaries Electronics;6th generation;false;false
