id;uid;active;name;trigger;cron_expression;periodic_count;periodic_unit;ad_organization_id;ad_task_id
1;b7dfb698-b822-4f0a-9362-66dd511a523b;true;invoice Manager;PERIODIC;Car Beauty Practical;12648;bypassing Investment Account Canadian Dollar;1;1
2;deb8101f-4852-4cd2-9263-d08f64f91c52;false;navigate Awesome Quality;CRON;Underpass Chair;86591;UIC-Franc Hat;2;2
3;b276ceb4-b866-4e8b-92b4-a39a28f84752;true;Land;PERIODIC;Plastic Borders;5615;Administrator Washington optimize;3;3
4;1a0be85d-1ffe-4236-908a-ebfdff531aed;false;Incredible;PERIODIC;Checking Account attitude users;70064;Practical enhance;4;4
5;d15431db-d054-46f8-82ab-f1a06c224fb0;true;Mall Frozen Wooden;PERIODIC;Oregon national Congolese Franc;34407;Liberian Dollar;5;5
6;4f9c72cf-70a7-43ab-b23b-6f4cfaa6a7fc;false;utilize;CRON;West Virginia;47433;bandwidth;6;6
7;a3f75577-dd91-4d30-b1d6-1229526f37d1;true;invoice Hat Licensed;CRON;alliance Northern Mariana Islands SQL;69600;application;7;7
8;32ed7a57-9b21-41e6-8e9f-2807adabc90e;false;Beauty Hawaii;PERIODIC;capacitor Response;24985;Cheese mission-critical;8;8
9;2b82f3d8-0fd3-4275-842d-ac23e61330c4;false;XSS Supervisor invoice;PERIODIC;payment;61777;Auto Loan Account reboot;9;9
10;68581d89-c017-4d6a-8de5-9e4fa29bbb19;false;Interactions Dynamic;PERIODIC;service-desk open-source;22834;deposit seamless Canada;10;10
