id;uid;active;name;mandatory;mandatory_logic;display_logic;read_only_logic;default_value;format_pattern;min_length;max_length;min_value;max_value;ad_organization_id;ad_trigger_id
1;0d3d33d9-e28b-4840-a7be-89f63a4f6af7;false;Tasty USB;true;Rubber compress Sausages;Beauty;programming;JSON Bahamas;Optimization copying;50864;30506;50074;59505;1;1
2;2d9c113c-b1e9-4144-a17b-e424804c0b2b;false;wireless index;true;Intelligent;circuit architect Coordinator;Bedfordshire Kina Salad;Chief content Unbranded Metal Sausages;e-enable Cambridgeshire;5643;10710;35472;31102;2;2
3;08559ce7-9162-4e11-82f0-fdc4ced01a8d;false;lavender Specialist;false;Administrator bandwidth-monitored Awesome;schemas;Personal Loan Account;France;well-modulated invoice synthesize;19135;63651;64286;402;3;3
4;fe0bcbda-fb2f-4628-bc6b-8d4a50c5dc5e;true;Universal JSON Division;false;Pants red expedite;Baby Product Applications;Arizona;Assistant withdrawal;Refined;33975;69957;75060;13507;4;4
5;1df2b819-2158-4c40-8ed1-5f6bd8fcf47c;false;Plastic empower;false;Intelligent;JSON salmon;User-centric Borders;Web;Central morph Money Market Account;83555;13750;74042;16464;5;5
6;e8af7f2d-3327-4f4b-acb4-6ff1c3842804;true;Research;true;Kroon;Drive Leone;salmon holistic;system Regional Configuration;Vanuatu Savings Account;79160;43347;21750;966;6;6
7;ffbf4e2d-64bb-4cec-813c-741def29e667;false;Idaho Palestinian Territory;true;mobile;hack backing up Home Loan Account;Music deposit compress;Slovenia capacitor red;Internal;27760;12975;28772;55005;7;7
8;79d18245-3638-4cee-80e6-df0eda3bfef4;true;Incredible;false;Rustic;hack Gorgeous;Functionality transmitting;RSS Personal Loan Account invoice;national reciprocal;99246;99798;38592;99375;8;8
9;234fcca6-02d9-410f-8594-62a1d4cd60e8;false;Facilitator;false;quantifying Division Handmade;Automotive Cyprus Tasty;Oklahoma Flat array;Forward Pants XSS;empower;22685;8214;8045;99074;9;9
10;e9762116-5593-419f-acd9-6d78ca00431b;false;Gorgeous Metal Chicken Auto Loan Account Licensed;true;Kansas Utah;knowledge base Burkina Faso cross-platform;online holistic;invoice;Mountain;30042;10633;26807;73989;10;10
