id;uid;active;code;phone;failed_login_count;last_login_date;user_id;ad_organization_id
1;450cd0aa-1c64-4659-9458-13215b911c49;true;Computer;(999) 152-9860 x77154;70671;2020-10-20T23:17:37;2;1
2;5d36652c-1286-4f84-8ff2-6158020dc2d9;false;embrace foreground;091.965.1371;69855;2020-10-20T23:00:49;1;2
3;698be50f-8f5b-406c-9902-f773a55acae7;true;Personal Loan Account Quality circuit;107-278-5841 x59162;3471;2020-10-20T22:49:21;2;3
4;922b56ad-d8dd-43f6-b692-1e0ff4935cad;true;Markets New Mexico;774-630-7393 x255;95470;2020-10-21T10:21:34;1;4
5;d6a83e1d-5490-4146-99f7-162f42375c73;true;Ports neural hack;882.258.3395;27035;2020-10-21T00:41:12;1;5
6;d6f47d20-61ed-4288-a693-c03acf8171a4;false;Sleek Steel Chicken Enhanced American Samoa;215-160-7852;20076;2020-10-21T02:11:14;1;6
7;a59b8288-5e7d-49b2-9be4-4fbe196b7b36;true;proactive Bypass Unbranded Concrete Computer;1-411-556-4967 x473;96466;2020-10-20T19:02:44;2;7
8;c7c99b1b-c63d-47d5-858c-c58a058e0e63;true;Cambridgeshire;082.681.6468;55129;2020-10-21T06:20:14;2;8
9;78475488-6390-4b45-a8e8-d5e9e8913056;false;Berkshire;(731) 397-6780;59908;2020-10-21T06:52:21;2;9
10;1bc63a2b-6f38-4b9b-8be9-1ba9505361cd;false;JBOD;(796) 782-9642 x24771;88256;2020-10-21T03:10:42;2;10
