id;uid;name;description;query;ad_validation_rule_id
1;3229e32d-770e-4227-a9c0-5393cfad7aae;Arizona invoice ivory;Michigan;Iowa partnerships e-tailers;1
2;eef4e995-7b32-4378-bfd0-3b4ee5daa21c;Sleek;mindshare;intuitive;2
3;278439e9-9fc5-4b4b-8456-ba21b5efb2b3;Dynamic;SAS Berkshire Soft;Pizza Malta;3
4;14388f4c-bb71-4253-bfaf-817acb5abffe;deposit;matrix quantify Designer;homogeneous;4
5;bddd96a5-5bc1-4fad-b8e0-85be36a3837a;white turquoise;cyan;technologies Universal platforms;5
6;d3b5adc2-2b13-427d-96d6-8e5a65352a05;Nebraska holistic;Tala;Baby turn-key withdrawal;6
7;924bf92f-749b-4d98-a8ad-e9911d89417c;Metrics Designer;Rubber copying withdrawal;withdrawal;7
8;30045e13-ac66-4a13-b9a3-cefa02daff36;projection French Polynesia olive;adapter;Row East Caribbean Dollar;8
9;b996f679-cdaa-47ea-a1f2-3de1eb6c57d6;e-business;Networked experiences Small Plastic Gloves;Metrics Grocery;9
10;fead3dd2-18d3-4ef6-bc9f-d00f17c6f136;non-volatile matrix;Industrial generating hacking;parsing Usability;10
