id;name;description;type;active;ad_client_id;ad_organization_id
1;digital one-to-one;Clothing;QUERY;false;1;1
2;copying Bike;Web Refined Malaysian Ringgit;TRANSACTION;true;2;2
3;Berkshire;Synergistic core;QUERY;true;3;3
4;New Jersey;actuating;QUERY;true;4;4
5;Metical platforms Togo;generating Lead;MAINTAIN;false;5;5
6;Administrator International;payment Tuna;QUERY;false;6;6
7;Outdoors;Credit Card Account Peso Uruguayo Uruguay Peso en Unidades Indexadas;MAINTAIN;false;7;7
8;generating SMTP Personal Loan Account;Checking Account;MAINTAIN;true;8;8
9;Beauty;Buckinghamshire Manager;TRANSACTION;true;9;9
10;directional deposit Metical;architectures Gloves transmitting;TRANSACTION;true;10;10
