id;name;description;cost_evaluation_selection;selected_winner;uid;active;ad_organization_id;product_classification_id
1;Incredible Metal Computer Tuna Poland;Ergonomic sky blue;true;false;682e90c0-5c6b-4ef4-95f2-b36eb8370799;true;1;1
2;data-warehouse wireless Checking Account;Illinois Plastic Keyboard;false;true;43739d40-737e-488b-afa1-8ab87eab5a06;true;2;2
3;synthesizing Orchestrator;Tasty Steel Car;false;false;75ed3ad5-1cea-46d7-9885-d5562fff1fa7;true;3;3
4;Agent;New Jersey;false;true;674bc632-863d-4782-9b1a-a29f1a2b68b9;true;4;4
5;Czech Koruna black Michigan;software;true;false;7d49c20c-27d4-4959-883a-8b101945ef6e;true;5;5
6;reintermediate 24/7 Internal;Soft bandwidth;true;false;3fad5e3f-e866-43cf-86fa-53554449d1a7;false;6;6
7;blue;Product;true;true;1620619f-6d8c-467e-81e3-a325c1b76d59;false;7;7
8;Outdoors;RSS SMTP Directives;false;false;86793255-01a0-45b5-998d-8fd270130cc3;false;8;8
9;implementation;Unbranded Granite Soap Wyoming;false;true;8f4586e4-1045-40d0-ad3e-a5c175a7b3c3;true;9;9
10;Bacon Security;Decentralized;false;true;c3faac51-ec3a-4438-a095-dc30d77e4d8b;false;10;10
