id;evaluation;evaluation_type;weight;passing_grade;uid;active;ad_organization_id;evaluation_method_id
1;Human;lavender;39;81917;e7ad9738-3dd3-4878-a4e5-b40892981600;false;1;1
2;Home ;Tuna;85;51956;f80ef0fd-9d22-4e24-b86e-90b7e810fd5f;true;2;2
3;Quali;Product;31;53240;4d8f1d16-42bb-43ae-9f14-4bb189fab4ac;false;3;3
4;card ;Fresh Dobra;57;64656;8454c26e-c39f-4d8a-bd4f-a98627d73181;true;4;4
5;Peru ;Investment Account Buckinghamshire;77;90673;1cbd2d14-dc9c-47ed-8ce4-556153cc9f34;true;5;5
6;micro;Somoni De-engineered Cotton;16;33007;57dbb3c6-26a8-4481-bc66-779be4d184e2;false;6;6
7;Lek;Avon;9;5496;fcc49f6d-7009-466a-83a0-772fccc65a14;false;7;7
8;drive;payment Industrial Consultant;58;1784;4871032f-af1f-467e-900a-d9e182752939;false;8;8
9;depos;back-end Kenyan Shilling Lebanon;20;43222;0a41a77a-badd-4cb5-8cb2-caefe6dceea3;true;9;9
10;Shoes;structure;52;29222;0eb48671-2782-4329-b360-f5150eb0c222;false;10;10
