id;name;description;uid;active;ad_organization_id;c_product_classification_id
1;haptic;Ergonomic;60b6b158-7723-4775-9f1b-19ccaf6722e2;true;1;1
2;XML violet;parsing application;28ded88d-ad30-49fd-ad11-4b49601ad217;false;2;2
3;Tanzania digital;frame;74a78c91-0895-4275-aac5-068e9f64f4bf;false;3;3
4;program International web-readiness;Officer Multi-layered Borders;07474e09-4b1a-422d-afa2-569e90efc228;false;4;4
5;Avon extend panel;grid-enabled channels Steel;49395b4f-f6bf-4cc9-8b31-ac01856be5c8;true;5;5
6;hack back-end;niches Handmade Wooden Shirt Dominican Peso;14b32477-931a-48c2-bd32-f9887474cfd1;true;6;6
7;SMS;installation Car;c9906d35-8743-44bf-9724-f073b4d2a7f4;true;7;7
8;asynchronous Rubber;Handmade Frozen Salad Shoes Bedfordshire;6eee91fa-6266-4225-8d56-845a1ee063af;true;8;8
9;Human;Cotton Data;4930a94e-7ee5-4f03-811f-0356ca41707c;false;9;9
10;Keyboard;Port Front-line Cambridgeshire;d18a95ec-8e25-483e-beb2-41f97fe46649;true;10;10
