id;event;description;uid;active;ad_organization_id;event_type_id
1;haptic Corporate deposit;dot-com hack;6ab6d0fe-b907-40be-b92c-fa386155dd69;true;1;1
2;Garden;EXE asymmetric Savings Account;21fa708b-b0cf-42f2-959b-cdc19b4e2677;false;2;2
3;disintermediate;Unbranded Cotton Tuna Group Auto Loan Account;bccd376d-551f-4578-9e2f-5310161281be;false;3;3
4;Bedfordshire;Polarised Station;11d9644b-afe1-4066-8c94-2582d853448a;false;4;4
5;invoice;Unbranded Frozen Table;c336e092-de44-4888-a03c-2469738d4baa;false;5;5
6;District Chief;Handmade schemas;c22805ed-2bf7-42f1-a3d2-21b40f46eadc;true;6;6
7;Fresh Rustic Wooden Computer;orange Computers eyeballs;51e9e116-9625-4ad9-b72d-9e913e8e8654;true;7;7
8;Berkshire Cordoba Oro Human;seize District;4d95497f-ad28-4101-8b1c-5b1d36dc49d1;false;8;8
9;Human Games;Switzerland Checking Account;c59bd058-b988-4a27-82cc-9a73e922b903;true;9;9
10;Coordinator;Borders;75b5ec71-cddc-49f5-8ea2-c910c3ccdc00;false;10;10
