id;street_address;postal_code;tax_invoice_address;active;city_id
1;Creek solid state;Rubber Investor Wallis and Futuna;true;false;1
2;Wooden;RAM Sausages Legacy;false;true;2
3;frame Steel;Awesome;false;true;3
4;infomediaries Steel bypass;Nakfa;true;false;4
5;Innovative focus group;Face to face next-generation deposit;false;false;5
6;e-markets Rest action-items;Senior models repurpose;false;true;6
7;leverage;Product proactive;true;false;7
8;Australia;Savings Account Dynamic Investor;false;false;8
9;Cambridgeshire;invoice Missouri;false;false;9
10;turn-key solution Group;Product;true;true;10
