id;street_address;postal_code;uid;active;city_id;ad_organization_id
1;Creek solid state;Rubber Investor Wallis and Futuna;82112ed1-2eec-46c9-8520-21958b6b10c1;false;1;1
2;Robust Incredible Innovative;out-of-the-box;345da253-c697-4b65-9e06-b6b3c1598e45;false;2;2
3;green Australia;Savings Account Dynamic Investor;6448faaf-9775-4a5a-8de6-1e4eeca61404;false;3;3
4;synthesize;interface Mouse;b1d17b7c-69be-4b87-8399-efe71535180b;false;4;4
5;protocol;Intelligent invoice ivory;d88efef4-8019-46d7-91b1-601b763d2d9a;false;5;5
6;THX;deploy Senior Trinidad and Tobago Dollar;5fa89f34-f579-4d0e-9d95-594b863a4a70;true;6;6
7;well-modulated Shoes Points;backing up Auto Loan Account;88aa76be-9e6b-4452-9f64-589f006d370b;true;7;7
8;Regional SQL;emulation;ebe99cdf-fb93-4a02-b5d7-275589f53772;false;8;8
9;Fantastic withdrawal Granite;Berkshire;105c0169-1a25-42fc-bf8b-25a5d3142526;false;9;9
10;interfaces Garden Home Loan Account;Accountability cyan architect;14a1c676-a01a-473c-b1cf-c72fc1582189;true;10;10
