id;uid;position;phone;functionary;active;user_id;ad_organization_id
1;50b96e76-0b9f-4533-84df-80fc467fa93d;Principal solid state;1-061-496-1827 x5324;false;false;2;1
2;eb66444a-9931-4a0c-ad74-3c90ac1011aa;reboot;249.735.5612 x337;false;false;2;2
3;bfcbcec8-2b4d-4c8f-a36b-4d9d51325241;infrastructure Officer firewall;(785) 350-1885;true;false;1;3
4;8d757ab0-9aa8-4724-a8a8-d75889f8ee7e;Dynamic Utah;1-251-087-7308 x7198;true;true;1;4
5;3dc824e1-cc15-4723-adfa-0cddc4ae68d3;wireless Belgium;(425) 678-6764;true;true;1;5
6;3642895d-e0d3-4884-8388-9bb0fadb5d3e;Checking Account multimedia;(918) 286-7062;true;true;1;6
7;b6696a95-9bb1-4ffc-9da1-38ae424cd499;Finland;1-349-902-0503 x9044;true;false;2;7
8;e9d2ba7d-223d-43e6-917f-4445a64237f2;Liaison mobile impactful;(141) 308-7855 x616;false;false;2;8
9;b408f010-0a61-4a2e-89a6-fe11a980f1d3;ADP;1-050-759-8236 x108;true;true;1;9
10;a01ffabd-31ff-4962-8ecd-6483d0b5ddd0;multi-byte;1-274-150-1460 x9175;true;true;1;10
