id;description;type;uid;active;ad_organization_id
1;e-commerce Auto Loan Account;Assurance North Carolina;b2c71db5-181b-422f-86cb-752e7d5de6a9;true;1
2;hard drive Arizona;Incredible Granite Tuna Aruba;71f29234-bff9-42fb-bd3e-7be9c49dbbe3;true;2
3;Crossroad maroon Sausages;1080p sky blue Practical;e9ff0a99-c379-436f-ac9c-f683d765b68e;true;3
4;eco-centric calculating;payment;b7463720-4416-40ce-8ecb-31554c9d0516;true;4
5;conglomeration;payment;26cdb3ae-0e78-4237-b04a-35116b3e50a4;true;5
6;olive;Dam driver approach;fdf47c66-78c1-4480-99db-ce33240b6e46;true;6
7;instruction set;schemas Wooden;1346c0d5-07fa-4862-b1e4-b9a965215b8b;true;7
8;Industrial;Austria;e451f13c-de0d-4f24-90b0-60f28cf1100a;true;8
9;Fantastic Steel Ball;Wooden;b17ee31b-7856-4f5a-bc15-fd2a5da81cc2;false;9
10;HTTP;Delaware Avon;182d095f-157b-4330-a65e-8b8dfc69c881;false;10
