id;name;description;has_expiration_date;mandatory_business_categories;additional_business_categories;mandatory_for_company;additional_for_company;mandatory_for_professional;additional_for_professional;uid;active;ad_organization_id
1;redundant;Burkina Faso bandwidth;false;withdrawal;Grocery;true;true;true;true;4680175a-ad36-40b1-9177-41344fad4247;false;1
2;Metal;Shoes Representative multi-byte;true;architectures;compelling azure;true;false;false;false;3dfce3da-77ea-41c7-9b7d-1f219cb7c5fa;false;2
3;Plastic;deposit;true;Avon Kids connecting;copying Security;false;false;true;true;83756ecc-3411-40b6-bffe-71ba7be7ea42;true;3
4;Steel;e-services Wisconsin Burundi Franc;false;envisioneer iterate;Open-source deliver;false;true;true;true;376068c3-2f74-450c-bbe3-73bff6c1a231;true;4
5;Architect;Awesome Frozen Chair;true;Bulgarian Lev;optimal Optimized Pizza;true;true;true;false;84a04951-3ac1-4a22-a1e7-dc84b4de60d4;false;5
6;Pizza;Western Sahara Handcrafted;true;Directives olive Borders;copy withdrawal Towels;true;true;true;false;dcfcf809-70ed-440b-9729-60b22dd04035;false;6
7;Incredible Soft Computer payment;customer loyalty;true;metrics Plastic;iterate 24/7 Virtual;true;true;true;false;a496fdbb-0df1-4bbb-8b35-5967334a8f4d;false;7
8;responsive Zimbabwe Dollar;Re-contextualized Investment Account TCP;false;Regional Central matrix;Surinam Dollar e-services;false;false;false;false;13259e88-c3f6-4ba2-8cb6-66fcf9580233;true;8
9;Idaho Fantastic Cotton Towels integrate;Sierra Leone Mali Underpass;true;Tools;regional;false;false;true;false;14366801-e055-4c1d-b11d-014677008a62;false;9
10;internet solution;help-desk Tuna Credit Card Account;true;initiative Soft invoice;Handcrafted demand-driven Licensed Frozen Pizza;false;true;false;false;459836bc-a1b1-4327-9e83-09186551e962;true;10
