id;name;description;rate;valid_from;transaction_type;uid;active;ad_organization_id;tax_category_id
1;grid-enabled invoice;Senior Nauru Ergonomic;36393;2020-08-16;BOTH;f2254539-f30d-4e21-9132-e1499db7982d;false;1;1
2;interface Borders card;Chair Brazil;13413;2020-08-17;PURCHASE;dc4b513a-b328-4345-9d52-50f7f4954f36;false;2;2
3;Zambian Kwacha incentivize relationships;Mongolia Rustic Concrete Bike;21169;2020-08-16;SALES;4443f2ba-dcb7-4547-8ba7-9bdeceb2ad34;false;3;3
4;initiatives Avon Awesome Fresh Mouse;Frozen;3685;2020-08-17;PURCHASE;6c6673ac-e424-4c75-9043-5771a7663f92;true;4;4
5;Montserrat generating;Configuration;13345;2020-08-17;SALES;c71ac5c3-3e86-459b-8ee1-d44847127749;true;5;5
6;hardware Self-enabling;models Sri Lanka Rupee;77425;2020-08-17;PURCHASE;65831e5a-9de5-4778-a002-660100544239;true;6;6
7;Dynamic Florida green;Soft USB;84966;2020-08-16;SALES;16f41a89-d47e-4820-abab-d1c8db4a0c1d;true;7;7
8;Bedfordshire synthesizing Planner;withdrawal Cotton;86703;2020-08-17;SALES;dacfb80f-140b-4d9b-b384-635bed5f764f;true;8;8
9;Car;blue Identity capacity;24408;2020-08-17;BOTH;24ec6641-b506-4736-873f-37e8afc24d9e;true;9;9
10;California;efficient Cambridgeshire online;8993;2020-08-17;BOTH;5baee1cd-8819-4af5-83c3-66fa15a28d5a;false;10;10
