id;name;tax_id_no;tax_id_name;branch;email;phone;fax;website;type;payment_category;approval_status;date_trx;document_no;document_action;document_status;approved;processed;uid;active;ad_organization_id;document_type_id
1;RSS Iowa United Kingdom;Morocco Flats;Health Guadeloupe;false;Adriana_Moore35@gmail.com;806.657.9692;Customer program;systems;PROFESSIONAL;salmon;B2B Sierra Leone;2020-07-06;synergize Forward Games;generate Home Loan Account;CSS;true;false;9cd8a016-20f6-4825-b702-2098769d9e26;false;1;1
2;B2C invoice Kazakhstan;Architect Berkshire turquoise;tangible;false;Nichole.Bergstrom@gmail.com;781-029-3481;purple Analyst;Rhode Island withdrawal invoice;COMPANY;Valleys ADP;magenta Internal;2020-07-06;Architect AI;Beauty Metal Regional;embrace vortals cross-platform;true;false;3976105c-122c-4705-a848-703df210a417;false;2;2
3;Rubber;Gorgeous Rubber Chair driver;Illinois Beauty Tasty Plastic Car;true;Rylee_Labadie89@gmail.com;(981) 893-6039;Kentucky Integrated Operations;Rubber multi-tasking toolset;COMPANY;International Soft Auto Loan Account;Investment Account blue projection;2020-07-06;Borders;North Dakota Home Loan Account withdrawal;withdrawal;false;true;7cb9b3c2-fe37-4ec7-b558-d93934d3adf1;true;3;3
4;Web;Nevada transmitter scalable;Puerto Rico New York;false;Brendon54@gmail.com;1-574-602-6162 x14078;Distributed;Savings Account;COMPANY;Checking Account back-end Optional;bypassing communities port;2020-07-06;disintermediate;plum Clothing;experiences blue;false;false;762ca684-eb15-4458-9829-9c51f63b06dc;true;4;4
5;azure;metrics Vermont;Rubber schemas system;false;Alvis.Beahan@hotmail.com;182.020.0510;convergence Executive middleware;navigating;COMPANY;Berkshire;Tanzanian Shilling;2020-07-06;Auto Loan Account JBOD portals;invoice complexity grey;deposit Forward;false;true;9cda4308-e9d5-4c02-8296-2c061629364e;false;5;5
6;Macedonia Leone;open-source;Licensed Integrated protocol;false;Elvera85@yahoo.com;835.152.5725 x3664;Buckinghamshire bandwidth-monitored Cambridgeshire;algorithm hacking program;PROFESSIONAL;Granite Personal Loan Account;Solutions;2020-07-06;object-oriented Shoes Outdoors;6th generation Plastic Regional;Wooden Response multi-byte;false;true;c7cad51f-e18a-481f-8a73-45bae8fa0d74;false;6;6
7;GB Rhode Island;e-business Handmade Concrete Mouse;International time-frame;false;Caleigh43@yahoo.com;969.836.0490 x20722;reboot AI;tangible;PROFESSIONAL;emulation Investment Account;Small Soft Gloves;2020-07-06;seamless;Zimbabwe;Dalasi;false;false;153293ef-96bd-4fd2-9adb-1a6b6f15c1b5;false;7;7
8;Avon customer loyalty;Ridge Avon SQL;Persevering Industrial;false;Dovie.Becker@hotmail.com;1-813-910-7688 x788;Dalasi Games;COM relationships;PROFESSIONAL;Personal Loan Account Investment Account;Mobility;2020-07-06;flexibility Avon;24 hour Wooden;compressing;true;false;4d2ea1e9-b3b7-4887-b2cb-72faa6ba8de5;false;8;8
9;Awesome Incredible Plastic Car;Legacy;Dynamic Kyat;true;Ron.Parisian@hotmail.com;797-788-9938;Seamless;Dynamic Marshall Islands Cuba;COMPANY;fresh-thinking Table Mongolia;Auto Loan Account Senior;2020-07-06;Cheese;Open-source extranet;software Communications Salad;true;false;9bdb16ae-fe7a-4cad-84af-ee0c6df002b7;false;9;9
10;withdrawal 1080p;quantify;vortals deposit;true;Winnifred_Metz@gmail.com;(356) 965-5145 x447;green Refined back up;Handcrafted Soft Soap Electronics;PROFESSIONAL;Savings Account Mountain maximized;Handmade;2020-07-06;capability functionalities;Practical Metal Pants Azerbaijanian Manat Buckinghamshire;monitor system Handcrafted Fresh Keyboard;false;true;deb79a55-9ecd-4a8a-87aa-0f4bd8929ca3;false;10;10
