id;code;name;type;location;id_no;tin;tax_id_no;tax_id_name;branch;email;phone;fax;website;payment_category;approval_status;date_trx;document_no;document_action;document_status;approved;processed;uid;active;ad_organization_id;document_type_id
1;RSS Iowa United Kingdom;Morocco Flats;Health Guadeloupe;24/7;transmitter strategic;Generic Rubber Towels capacitor invoice;Personal Loan Account;program full-range;true;Retta.Abernathy20@gmail.com;332.583.6449 x701;generate Home Loan Account;CSS;plum program Borders;Cotton;2020-07-07;Group;Pants Berkshire;Wooden;false;true;8769d9e2-61e5-44ae-87bf-7863724e52c1;false;1;1
2;Shoes;Steel zero tolerance web-enabled;Rubber purple Analyst;Rhode Island withdrawal invoice;gold Manager;Berkshire;ADP channels circuit;ADP Architect AI;true;Judy_Conn40@gmail.com;314.483.6315 x4310;bypass Wooden;Avon open-source Bedfordshire;Alley fuchsia;Computer Handcrafted Plastic Computer Loop;2020-07-07;Nevada;Pre-emptive;driver;true;true;3081f50a-4d8e-4de1-be3c-f4a16ff9536f;true;2;2
3;Rubber multi-tasking toolset;Kina neural;Representative;Soft Auto Loan Account Planner;blue projection;Object-based;quantify Balboa US Dollar;withdrawal multi-state;false;Vilma_Kiehn60@gmail.com;1-271-992-4874 x7335;Savings Account Savings Account Sharable;US Dollar;Frozen web-enabled invoice;Qatar cross-platform;2020-07-07;Puerto Rico New York;Music SDD;Intranet online;true;false;3a3a3170-bd03-432a-bc26-6bff7a90c238;true;3;3
4;Fantastic Re-contextualized Organic;disintermediate;plum Clothing;experiences blue;Practical Cotton Keyboard;withdrawal French Polynesia Mobility;B2B;Cambridgeshire Bulgaria;true;Oleta95@yahoo.com;170-387-9029 x448;Forward Rubber;1080p e-tailers;Small Granite Pants enable AGP;6th generation;2020-07-07;Car Som;Executive middleware;navigating;true;true;03b32864-bdfa-49ce-b65b-af53358a3ec6;true;4;4
5;optical withdrawal;Sleek Frozen Soap;process improvement Games Intelligent Rubber Shirt;auxiliary;Cotton Towels;ROI;Plastic Macedonia Leone;open-source;true;Piper_Gaylord@gmail.com;463-818-7835;Ethiopia;port Holy See (Vatican City State);Lithuanian Litas sensor compress;Cambridgeshire;2020-07-06;Refined Wooden Cheese;Sleek Metal Crest;Personal Loan Account Up-sized;false;true;b4b270ee-4015-4e5b-a2f4-c87ec7cad51f;true;5;5
6;Palau;Tasty Norfolk Island;black synergistic;Global Technician;indexing;Practical Fresh Keyboard;connect e-business;override;false;Sim96@yahoo.com;(512) 049-9698 x360;Program Automated;customer loyalty Spring Human;Gorgeous Fresh Pants Avon;Virginia monetize methodical;2020-07-06;Small Soft Gloves;Garden Money Market Account;Engineer Dalasi;false;false;153293ef-96bd-4fd2-9adb-1a6b6f15c1b5;false;6;6
7;Avon customer loyalty;Ridge Avon SQL;Persevering Industrial;Response Fantastic Wooden Towels;Fantastic Corporate Handmade;synthesizing reboot;North Dakota 24 hour Granite;Michigan Northern Mariana Islands Auto Loan Account;false;Reinhold_Lang@yahoo.com;439.765.3350 x420;Concrete;workforce Gorgeous Fresh Keyboard Investor;HDD;lime Neck Berkshire;2020-07-06;1080p;Chips New Leu;Pakistan Rupee Slovenia;true;false;08190550-4eb5-4e3a-8cdd-a800cebcedff;false;7;7
8;Computers mobile Dynamic;Malawi orange;Garden copy initiatives;Mongolia Plains;Senior back up Cheese;Open-source extranet;software Communications Salad;Polarised New Taiwan Dollar bandwidth;false;Tatum.Wunsch68@yahoo.com;682.369.9807 x4890;Metal;implementation withdrawal;bypass quantify Italy;deposit Avon;2020-07-06;Shore Berkshire;Zimbabwe Dollar payment;Shirt Missouri;false;true;e301dc06-0ab9-4032-8ced-a3784911b495;false;8;8
9;e-enable;models;Azerbaijanian Manat Buckinghamshire;monitor system Handcrafted Fresh Keyboard;Dong;connect Credit Card Account viral;Legacy SMTP;Falkland Islands Pound bandwidth;true;Wendell_Gutkowski54@gmail.com;157-620-6203 x1980;Station Sharable deposit;Associate;Pants Officer Tennessee;Home driver Maryland;2020-07-06;auxiliary Alabama;Object-based;Indiana Practical Rubber Salad bandwidth;false;true;78422128-5a18-4e2b-aeb9-ccaf4f477e0b;false;9;9
10;withdrawal Automotive;synthesizing infomediaries Industrial;customer loyalty Wooden one-to-one;Buckinghamshire;Sausages parse;background;parse;Gourde US Dollar;true;Alessia.Weissnat@gmail.com;1-978-351-2057;visionary technologies Georgia;quantifying array;Gibraltar Pound brand;Cotton;2020-07-06;hack magenta zero administration;Handmade Concrete Sausages District payment;application pixel Soft;true;true;b34995fb-5100-4fe2-a4de-422a29fcf791;true;10;10
