id;name;type;location;id_no;tin;tax_id_no;tax_id_name;branch;email;phone;fax;website;payment_category;approval_status;uid;active;ad_organization_id
1;RSS Iowa United Kingdom;Morocco Flats;Health Guadeloupe;24/7;transmitter strategic;Generic Rubber Towels capacitor invoice;Personal Loan Account;true;Cornell_Goodwin@hotmail.com;(807) 125-3325;neural-net synergize Forward;Hat;Borders Checking Account CSS;plum program Borders;01620f68-2577-4022-8987-69d9e261e54a;true;1
2;Roads Architect;aggregate Dam;PCI;bypass;Small Soft Pizza Steel;Director;hacking Georgia;false;Johathan_Stanton@hotmail.com;(469) 528-9225 x4984;magenta Internal;methodologies Throughway mindshare;Burkina Faso;Regional index Cotton;7c594397-6105-4c12-ac70-5a848703df21;false;2
3;array Loop;Rubber;Gorgeous Rubber Chair driver;Illinois Beauty Tasty Plastic Car;systematic Cambridgeshire programming;Accountability;mobile;false;Antonette_Homenick58@yahoo.com;1-239-571-5262;bandwidth invoice auxiliary;International Soft Auto Loan Account;Investment Account blue projection;Object-based;8c9a98a4-4a71-4f7c-b9b3-c2fe37ec7b55;true;3
4;Savings Account Savings Account Sharable;US Dollar;Frozen web-enabled invoice;Qatar cross-platform;payment;New York clicks-and-mortar Fresh;United States Minor Outlying Islands;true;Jacinthe24@hotmail.com;(162) 140-7802 x1161;Shirt mindshare Strategist;New Zealand Dollar Licensed Wooden Bike;Creative Fantastic;port;93668390-b76f-4315-8762-ca684eb15458;true;4
5;Rubber Rhode Island;Tasty Cotton Mouse protocol;USB Brand;Optimization;COM Forward;Investment Account;system structure Small Granite Pants;false;Shanny26@gmail.com;(051) 064-5902;Bacon e-markets;Intelligent Metal Mouse Hat solutions;parsing Nepalese Rupee optical;portals alarm Director;3358a3ec-6f9c-4da4-b08e-9d5c0202962c;false;5
6;Cotton Towels;ROI;Plastic Macedonia Leone;open-source;Licensed Integrated protocol;Money Market Account Corporate;program intranet Hat;false;Meggie.Gislason@yahoo.com;(647) 472-1587 x2081;SDD Avon Tenge;Netherlands Antilles;Up-sized Industrial card;Shoes Outdoors Product;015e5b22-f4c8-47ec-bcad-51fe18a81f8a;false;6
7;encompassing;Personal Loan Account Cambridgeshire Azerbaijanian Manat;Gardens Practical Fresh Keyboard Rhode Island;e-business Handmade Concrete Mouse;International time-frame;Cameroon Centralized;Strategist Personal Loan Account;true;Lue_Ankunding@yahoo.com;207-224-7983;tangible;Avon Customer;monetize methodical Fort;Shoes;5905948f-4b42-4715-b293-ef96bdfd25ad;true;7
8;Jamaican Dollar;methodologies Plastic primary;clicks-and-mortar withdrawal Home;RSS;Avon SQL withdrawal;Industrial plug-and-play;Fantastic Wooden Towels;true;Gavin9@gmail.com;1-688-788-5620 x1585;Northern Mariana Islands Auto Loan Account;Tennessee Borders;Investment Account throughput quantify;flexibility Avon;740223d4-f04d-42ea-9e9b-3b788732cb72;true;8
9;Kenyan Shilling Pakistan Rupee Slovenia;value-added Colorado Arizona;proactive tertiary;visionary olive Slovakia (Slovak Republic);quantifying Arizona Licensed Frozen Fish;Forward Strategist transition;Seamless;true;Marge_Lebsack@hotmail.com;294-272-4145;Plains JSON;back up;haptic;French Polynesia;4f5df92e-f39b-4db1-aaef-e7acad44afee;false;9
10;applications Program Music;Highway Prairie project;Handmade Rubber Towels vortals deposit;Industrial Investment Account;Berkshire Ohio Technician;Georgia incubate;models SSL;false;Rowland41@gmail.com;(675) 021-5888;Multi-channelled Finland;Wooden port;capability functionalities;Practical Metal Pants Azerbaijanian Manat Buckinghamshire;ebbb60ae-20ad-4eb7-9a55-9ecda8a47aa0;true;10
