id;account_no;name;branch;uid;active;vendor_id;bank_id;currency_id;file_id;ad_organization_id
1;Agent Incredible Concrete Chips;Nebraska;Buckinghamshire Avon Fantastic;0f51b8ff-d205-46fc-af07-1a5fe07601d8;false;1;1;1;1;1
2;Tools circuit circuit;Bacon Markets Plastic;Officer Azerbaijan;40df202b-1781-497c-9226-87542363c1fe;true;2;2;2;2;2
3;Avon;Shoes;Gorgeous Concrete Bike Latvian Lats;2b625597-b26d-4641-b135-d48d5babf0df;true;3;3;3;3;3
4;Plastic Kids;Rand Namibia Dollar;Human orchestrate;a3a3dce9-7bc4-4a34-a0a5-ad67ded10479;false;4;4;4;4;4
5;Rwanda Franc Home Loan Account Handcrafted;IB;redundant Chair;38f5abfc-b381-4b54-8830-16c294138fcd;true;5;5;5;5;5
6;protocol definition;Phased navigating Malta;Ergonomic;7937efc4-42f8-42b7-98f8-880668ea6f65;true;6;6;6;6;6
7;European Monetary Unit (E.M.U.-6) flexibility exploit;Rand Australia;Granite cohesive magenta;76322230-d761-411f-918e-d92ccee3776e;true;7;7;7;7;7
8;calculate;Graphic Interface IB;Bedfordshire;7c7a4b15-781c-48f1-8f44-cedb49d0369e;true;8;8;8;8;8
9;intranet deposit Jewelery;applications Total;Credit Card Account;89491f67-7cb3-4e8c-9156-e41b939d08bb;false;9;9;9;9;9
10;Bosnia and Herzegovina extend;protocol Berkshire;Licensed Granite Pants;9cda806d-7360-411a-8c5b-503cdfc720d1;false;10;10;10;10;10
