id;name;description;has_expiration_date;for_company;for_professional;active
1;definition Bedfordshire;Iraqi Dinar Berkshire Customer;false;true;true;true
2;integrate Cotton withdrawal;Yemeni Rial;true;false;true;true
3;back-end generate Incredible;Communications Handcrafted;true;false;false;false
4;Lodge hierarchy Mauritania;Tools;false;false;false;false
5;Lake;Savings Account Mountain cyan;false;false;false;false
6;Licensed Steel Chips Savings Account;Indiana;true;false;true;true
7;Junction orchestration;Light 24/365 attitude;true;false;false;true
8;functionalities;Berkshire Rubber;true;false;false;true
9;Sleek Steel Hat Functionality;Garden SSL Refined Cotton Soap;false;true;true;true
10;Antarctica (the territory South of 60 deg S);innovative;false;false;true;false
