id;name;description;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;uid;active;ad_organization_id;owner_id
1;open architecture;calculating;2021-05-23T06:53:03;copying;Home Loan ;Generic Meta;true;false;2021-05-23T07:27:13;2021-05-23T14:46:28;optical;64a42b78-11e2-42a5-a3d3-ffe8e48876a3;false;1;1
2;overriding Architect;quantify cross-platform Credit Card Account;2021-05-23T11:51:48;Public-key impactful withdrawa;Clothing;communities ;false;true;2021-05-23T10:19:27;2021-05-23T17:10:44;Handmade;29f83887-408a-46b9-ba91-a033e834d2e7;true;2;2
3;Balanced Planner;online black Spurs;2021-05-23T18:18:54;function Pizza deposit;sexy Mobil;payment;false;true;2021-05-23T15:05:30;2021-05-23T18:40:30;Baby;8e480462-fb04-488e-82de-960daccd0866;true;3;3
4;Crest;Credit Card Account;2021-05-23T20:16:45;Isle;Auto Loan ;Hat innovate;true;true;2021-05-23T23:31:18;2021-05-23T05:11:30;morph;9d18111b-7daf-400f-b0c9-586841e06bca;false;4;4
5;Tasty Frozen Keyboard Netherla;lavender Lilangeni front-end;2021-05-23T23:58:37;District;synthesize;Global Syner;true;true;2021-05-23T22:19:50;2021-05-23T12:33:44;whiteboard connect Identity;77e2ab45-dceb-4668-85df-89d317d9b10d;false;5;5
6;Zambian Kwacha Small Heights;ROI withdrawal;2021-05-23T09:34:48;Car;bus;Mexican Peso;false;false;2021-05-23T13:35:54;2021-05-23T15:08:59;integrate synergies Human;e4ab9117-5d36-41d9-bab2-3348fe87493f;false;6;6
7;Malaysia Aruban Guilder progra;innovate rich;2021-05-23T18:20:36;Personal Loan Account Californ;Refined;Facilitator;true;false;2021-05-23T23:23:14;2021-05-24T00:45:35;Response;99311477-6e4e-49ec-a9bb-39973ad4a4e5;false;7;7
8;RSS holistic didactic;cyan Haiti;2021-05-23T13:02:33;Hong Kong Dollar Antigua and B;Accounts;Mali;false;false;2021-05-23T16:08:46;2021-05-23T09:41:36;program;c429f15a-b820-4781-a6fb-caec7b49f1b5;false;8;8
9;Plastic Communications lavende;navigate;2021-05-23T06:14:27;leverage virtual Credit Card A;Developer ;Refined Stee;false;false;2021-05-24T01:56:42;2021-05-23T15:15:25;Borders;983b0792-78ac-4231-af46-0df64ac01d1c;true;9;9
10;solid state evolve Saint Vince;conglomeration Sleek Tuvalu;2021-05-23T06:27:56;Automotive;magnetic;optimizing G;true;true;2021-05-23T09:14:35;2021-05-23T19:08:31;Granite Refined Senior;2f34a097-6c1b-4492-854b-74e19c85679c;false;10;10
