id;quantity;ceiling_price;amount;bid_decrement;protect_back_buffer;protect_front_buffer;uid;active;ad_organization_id;auction_id;product_id;uom_id
1;82801;81823;6348;8087;2756;21689;56e29a7b-c071-4d49-b6b4-7004a62395f7;true;1;1;1;1
2;58356;49733;22269;41936;87969;66323;a590f14a-598e-4a9a-85c9-f24f2d577ca9;true;2;2;2;2
3;92473;51694;80595;82877;6987;37585;7c0f1bec-ee01-4bd0-83d0-0750bc4ae60e;true;3;3;3;3
4;17413;24008;98657;33349;40213;11939;10c85b82-c9a4-4228-9a7d-c60df4cde6e6;true;4;4;4;4
5;99179;1194;87944;41259;36465;55230;c0a95f79-21c9-4813-b0cd-b44ee4480250;false;5;5;5;5
6;51468;83010;86922;38833;56793;24626;fb80b3e1-a21f-4904-87ba-64906b6661b2;true;6;6;6;6
7;29178;84700;71222;75816;67288;26298;1c684033-95db-414b-b8ec-68c1e1578feb;true;7;7;7;7
8;50484;54869;11285;65924;54690;70158;74777115-5fad-4962-ab38-9398431359bd;true;8;8;8;8
9;65736;30307;63062;25501;95796;14213;70144540-278e-4fe2-a084-e224037b29c2;false;9;9;9;9
10;30280;64094;14155;21965;26601;29268;b9143f68-6d44-447d-b16b-d08b4c94aac2;true;10;10;10;10
