id;price;uid;active;ad_organization_id;auction_item_id
1;46212;fd81bc8d-b181-4b57-b633-ba973afb048b;false;1;1
2;39117;d2cdc409-8395-46ca-872c-f84a9ac7b3c4;false;2;2
3;23461;877ce24d-b609-4dc6-9892-5dfa02eecf3a;true;3;3
4;31494;738b61d0-e684-4700-82e5-3cffdaa28a1c;true;4;4
5;55955;7845ae9d-d73b-4db4-bbb6-0f46cde99932;false;5;5
6;1752;ef9b9f34-e5b5-43f3-b819-6ea4482b8098;false;6;6
7;38527;b7129098-ac35-4fd9-a6dc-3b4c41915713;false;7;7
8;15601;842ef4d8-124e-486a-ad7f-c59b77886136;true;8;8
9;60005;a73b4235-e1f9-478a-9bc9-8553eeff9955;true;9;9
10;27537;f76a1c65-9e25-4496-ac13-70d4eec4b61d;true;10;10
