id;bidding_no;name;vendor_selection;ceiling_price;estimated_price;document_action;document_status;approved;processed;date_reject;date_approve;uid;active;ad_organization_id;cost_center_id;requisition_id;bidding_type_id;event_type_id;ad_user_id
1;Bacon Springs Outdoors;Yuan Renminbi;Maryland PNG Nebraska;6988;49782;Savings Ac;Tasty;true;false;2021-02-10;2021-02-10;30230ebc-0f95-4587-912e-845480df1707;false;1;1;1;1;1;1
2;Branding connect;models Optimization;quantify;67086;6343;open-sourc;Tools;true;false;2021-02-10;2021-02-10;6a79f940-3aea-45ee-a3f9-d6b68e223ed9;true;2;2;2;2;2;2
3;New York;Forks networks Clothing;composite Hat;45430;61559;payment;index JSON;false;false;2021-02-10;2021-02-10;30b63448-a911-4c09-998b-6f685aa9beba;true;3;3;3;3;3;3
4;applications Metal;impactful sky blue Dale;Credit Card Account;41674;34121;Ameliorate;Isle of Ma;true;false;2021-02-11;2021-02-10;5fc3bc3f-735b-4f74-9b5f-5083210682da;true;4;4;4;4;4;4
5;Indiana drive;e-tailers Mandatory real-time;silver ubiquitous Unbranded;50164;64696;Principal ;productivi;true;true;2021-02-11;2021-02-10;7cc720c0-0f06-453c-be50-799ff6eece0a;false;5;5;5;5;5;5
6;solid state teal Paradigm;interface Frozen;Investment Account Personal Loan Account;44785;96570;programmin;Fresh Usab;false;true;2021-02-10;2021-02-10;e7cbb5e8-bd28-47d7-9991-129d4e038c62;false;6;6;6;6;6;6
7;infrastructures Assurance;compressing International;SMTP grow Senior;13321;86519;hack;payment;true;true;2021-02-10;2021-02-10;f9592a64-7205-45a9-b722-441d03d44051;true;7;7;7;7;7;7
8;Lithuania;Towels Personal Loan Account ADP;salmon overriding;67831;88716;CSS New Ta;black Tast;true;false;2021-02-10;2021-02-11;ef3e547b-0dc7-4006-aa5b-cf5e87f374fa;false;8;8;8;8;8;8
9;Dynamic Incredible;Radial Secured Unbranded;Markets;88701;50840;turn-key e;Specialist;false;true;2021-02-10;2021-02-11;55702b04-f50a-4aaf-be75-814f72decd5c;true;9;9;9;9;9;9
10;Self-enabling;interactive withdrawal Synergistic;plug-and-play;64048;33503;Usability ;Kansas ora;false;false;2021-02-10;2021-02-11;9fffdf55-2871-4ca0-b09d-81ebc3b45ddb;true;10;10;10;10;10;10
