id;name;vendor_selection;ceiling_price;estimated_price;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;uid;active;ad_organization_id;cost_center_id;currency_id;requisition_id;reference_type_id;bidding_type_id;event_type_id;ad_user_id
1;Bacon Springs Outdoors;Yuan Renminbi;70974;56633;2021-02-10;multi-byte Bangladesh Berkshir;Soap Iowa;Communicat;false;true;2021-02-10;2021-02-11;Mouse;0ebc0f95-5875-412e-8454-80df170747fa;true;1;1;1;1;1;1;1;1
2;best-of-breed capacitor;ivory Credit Card Account;6343;48695;2021-02-11;Zimbabwe Dollar Assimilated re;CFA Franc ;Sri Lanka ;true;false;2021-02-11;2021-02-11;Investor transition;ea3f9d6b-68e2-423e-99c0-9af746d0b743;false;2;2;2;2;2;2;2;2
3;Plains Handcrafted;Shoal applications;90318;49577;2021-02-11;Fields Handmade Cotton Mouse d;payment Er;Kids Home ;false;true;2021-02-10;2021-02-10;payment;9beba886-d2ae-45c3-8722-ab65930a3886;false;3;3;3;3;3;3;3;3
4;Executive Cotton;Assistant Reactive;81243;23889;2021-02-10;pink matrix;stable car;implement ;false;false;2021-02-10;2021-02-11;invoice mesh foreground;cc74364c-e3f5-4e1e-8afe-f8ee9f4c62d0;true;4;4;4;4;4;4;4;4
5;Frozen Springs;Avon Licensed Steel Chair Supervisor;38211;33007;2021-02-11;Facilitator vertical Pass;Factors e-;solid stat;false;false;2021-02-10;2021-02-11;interface Frozen;aa79e7f1-de81-4eef-8dbe-e7cbb5e8bd28;false;5;5;5;5;5;5;5;5
6;Borders New Mexico Rustic;Auto Loan Account;30861;93449;2021-02-11;Senegal;Shoes Mass;Assurance;true;true;2021-02-11;2021-02-10;program Iranian Rial Via;02d5b23a-8ecb-4df9-992a-6472055a9b72;false;6;6;6;6;6;6;6;6
7;Compatible;Intelligent Soft Ball 4th generation scalable;99388;26681;2021-02-10;override Nauru;ADP Cote d;Silver;true;true;2021-02-11;2021-02-10;Dynamic 4th generation Administrator;ce1f6c3e-f3e5-447b-8dc7-0066a5bcf5e8;false;7;7;7;7;7;7;7;7
8;Multi-layered utilisation Investment Account;Dynamic Incredible;98924;45099;2021-02-10;primary;Tasty e-en;withdrawal;true;false;2021-02-11;2021-02-10;Plastic web-enabled Music;b04f50aa-affe-4758-94f7-2decd5ce04cd;false;8;8;8;8;8;8;8;8
9;withdrawal Synergistic;plug-and-play;64048;33503;2021-02-11;Research Unbranded Rubber Glov;Chair turn;Washington;true;true;2021-02-10;2021-02-10;e-business Berkshire;1ca0f09d-81eb-4c3b-85dd-be35c3ec75b4;true;9;9;9;9;9;9;9;9
10;Quality Gorgeous;Hawaii Macao;24204;64177;2021-02-10;Rubber Investment Account;Buckingham;Cape inter;false;false;2021-02-11;2021-02-11;Directives;b3a082ad-faa5-4404-812c-782d377a4fc9;true;10;10;10;10;10;10;10;10
