id;status;score;rank;uid;active;ad_organization_id;bidding_submission_id
1;Bedfordshire;57940;65611;0e2b802b-3ec0-4841-a2de-7688654e4263;true;1;1
2;XSS;34180;69812;b877d979-176e-41fa-8255-eed9e092c9c3;false;2;2
3;navigating payment;80370;29920;d6796574-c9bf-4741-947c-beedbea69ba3;true;3;3
4;Enhanced Missouri Awesome;15916;37963;73dc29c5-ff80-4db8-92a8-adf3ed900730;true;4;4
5;bluetooth throughput;60867;93568;9248956d-f7bd-4cfa-a3ba-0492fd0d3b1c;true;5;5
6;Bedfordshire Intelligent;78228;88026;8a495f8a-0fd2-443e-874d-56d99676166d;true;6;6
7;enhance;19040;36362;57e2a053-6845-49fc-9a1b-4e2d25339c90;true;7;7
8;North Dakota;48715;14724;283e809d-22a4-4942-ab4c-6785ce371cdd;false;8;8
9;Turnpike toolset;23976;13771;de3d4325-7336-471e-af54-562e46cea3c1;false;9;9
10;Cambridgeshire Tuna Iraqi Dinar;4341;67736;c5888c3a-f2d7-4e41-a0ff-f88271920cf7;false;10;10
