id;status;score;uid;active;ad_organization_id;evaluation_method_line_id;bidding_eval_result_id
1;Buckinghamshire transmitting;96896;bdb25514-89aa-4798-bb34-5ab89cc508a2;true;1;1;1
2;implementation;40857;b59bb205-8da9-470c-afff-6a0a6feefdd5;false;2;2;2
3;RAM Auto Loan Account;65165;c5b738c9-e9ec-42f5-8d3c-191d9fa47a66;true;3;3;3
4;Ports solid state Home Loan Account;14824;b827c4ee-ddda-4309-81a6-c9c1ec5df564;false;4;4;4
5;AGP Handmade;38458;1525cd30-3f37-44cd-b844-ca2497b21f6c;false;5;5;5
6;quantify panel;10101;6f9e8f15-c830-4aca-8e07-a220a729a563;true;6;6;6
7;open-source scale;70167;624be9f8-dd5b-4fc1-9e02-727901095496;true;7;7;7
8;pixel Personal Loan Account;9536;e9fac643-9067-455d-a02b-0c7255f6a1ab;true;8;8;8
9;Intranet bypassing;26219;65a0386b-53e1-4e8c-ab86-cee40d9087bf;true;9;9;9
10;Personal Loan Account bypass;55616;3af73abf-9cf1-424f-b8ed-d10b1261c6ec;false;10;10;10
