id;quantity;price;amount;uid;active;ad_organization_id;bidding_sub_item_id;product_id;uom_id
1;59107;77308;74620;3a6f79d1-5ae1-4ba9-b83d-177f95c85f8f;true;1;1;1;1
2;63213;90058;70382;2dee3834-a3bf-4151-990f-d370b2d6ccfa;true;2;2;2;2
3;18311;54601;25282;607995a9-2bd7-42af-821b-e85e3e463d52;false;3;3;3;3
4;89263;45180;36160;6082eb3b-fb02-432e-855a-810177ae9be4;false;4;4;4;4
5;8537;26307;10741;acd26687-af64-4346-bf75-6fe095ef6362;false;5;5;5;5
6;11665;36258;53767;c370b40d-8b7e-46c5-869a-aa96cdfa02b2;false;6;6;6;6
7;85299;80005;42497;1044dd3e-7170-46f0-9433-72108eb27d6e;false;7;7;7;7
8;93322;25003;11989;373e675f-e9ce-4910-8d45-1fdfb63a4924;true;8;8;8;8
9;79980;67071;33876;bbf307da-909c-490c-96f5-ec7f7e4cf1d1;true;9;9;9;9
10;39921;65730;13507;8b6fd27d-0ace-40d6-be33-fe187edeb2fb;false;10;10;10;10
