id;join_bidding;proposed_price;ceiling_price;uid;active;bidding_id;bidding_schedule_id;vendor_id;ad_organization_id
1;Web;9950;68325;e8e9e31c-f200-4190-b7f0-76150601bc33;false;1;1;1;1
2;Bolivar Fuerte;96323;1572;6f676176-f34c-4c45-8d0c-f6c079dc773c;true;2;2;2;2
3;New Caledonia Monitored;61210;89447;fbe0a125-0fc9-4126-964d-fa83adddb3ac;false;3;3;3;3
4;Credit Card Account;64518;35476;6d683ceb-a314-40a5-827d-c833a95275d1;true;4;4;4;4
5;Awesome Frozen Mouse East Caribbean Dollar best-of-breed;88503;33515;d52e8036-a10a-4065-ae09-a74d4a343a34;true;5;5;5;5
6;Fresh Algerian Dinar navigate;21557;99959;13b18a32-d091-484f-a322-1c8eadc5ba6d;false;6;6;6;6
7;invoice;5243;67680;bbced3c9-4f2c-492d-bdc7-cc0eeecb5afb;false;7;7;7;7
8;Intelligent Wooden Ball;37512;46302;c99b5b97-4278-4c31-9d92-902fca1678bc;true;8;8;8;8
9;Crest;90709;30653;18176739-c3ea-4a66-8b08-1f9989357a1c;true;9;9;9;9
10;Kyat demand-driven Credit Card Account;91517;63970;16ccdc9c-7236-4d3e-916d-e744a0ec36c3;false;10;10;10;10
