id;name;description;use_ban_code;ban_code;contract_type;purpose;for_price_confirmation;start_date;expiration_date;evaluation_period;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;uid;active;ad_organization_id;cost_center_id;pic_id;vendor_id
1;generating Group;HDD sensor;true;Technician Car dedicated;reboot;Rustic;false;2021-06-18;2021-06-18;Steel;2021-06-17T12:11:06;Cambridgeshire withdrawal Ando;generating;Managed bus ;false;false;2021-06-17T20:32:03;2021-06-17T19:03:00;panel auxiliary Nepalese Rupee;9d495e77-74b8-4d18-8ae8-8176eae89e91;false;1;1;1;1
2;channels;Automotive silver;false;Tennessee Fresh COM;capacitor magnetic deposit;Savings Account;false;2021-06-17;2021-06-18;Awesome Enhanced platforms;2021-06-18T07:58:07;orchestration green;navigating;Automotive B;false;true;2021-06-17T13:17:22;2021-06-17T19:27:11;Rwanda Franc;7d73db26-d39f-4406-be12-f911cb47a3e8;true;2;2;2;2
3;systems non-volatile;Avon;true;initiatives;Orchestrator;auxiliary Human calculating;false;2021-06-17;2021-06-17;XSS;2021-06-18T06:41:05;Gardens Personal Loan Account ;Self-enabl;zero toleran;false;false;2021-06-17T23:01:13;2021-06-18T02:15:15;program;40f70e65-a24e-405e-8b0b-99f949e8c3e6;true;3;3;3;3
4;generate Pizza Practical Cotton Pants;Bhutan Group transmitting;false;Unbranded;PNG bricks-and-clicks Designer;Ball task-force Intelligent Steel Pants;true;2021-06-18;2021-06-17;e-business programming back up;2021-06-17T12:19:00;Fords Granite;Identity;Checking Acc;false;true;2021-06-17T10:41:06;2021-06-17T23:51:21;deposit;967cb477-1cf3-4023-92c9-4cf5061e5bf8;true;4;4;4;4
5;Borders olive Gorgeous;Configuration navigate;false;Philippine Peso;protocol AI;Books Bedfordshire;true;2021-06-18;2021-06-18;Beauty Yemeni Rial Home Loan Account;2021-06-18T04:30:24;generate;wireless S;bluetooth co;true;false;2021-06-17T15:43:53;2021-06-18T03:03:44;Supervisor synthesizing;847716f3-3bc2-46a0-8917-93b3e22e73dd;true;5;5;5;5
6;functionalities Money Market Account open-source;Ball Holy See (Vatican City State) Awesome Metal Pants;true;Buckinghamshire initiative sky blue;Singapore transmit;circuit North Dakota;false;2021-06-18;2021-06-18;Baby Liaison;2021-06-17T14:56:52;Stravenue Kip;Flats mobi;Hawaii Ergon;true;true;2021-06-17T12:59:21;2021-06-18T04:18:26;portals Cambridgeshire;dd08b110-45bc-463a-8e3d-70ef2f161e09;true;6;6;6;6
7;Forward Florida;IB turquoise;true;bleeding-edge;Congolese Franc bandwidth Solutions;Usability;true;2021-06-17;2021-06-17;Metal digital orchestrate;2021-06-17T18:13:43;Silver Gorgeous Borders;transmitti;firewall ban;false;true;2021-06-17T21:36:35;2021-06-18T04:35:24;Investment Account Malawi hacking;58342ddd-8e4f-4b38-9335-eb6e35b1bb66;false;7;7;7;7
8;maroon Health Republic of Korea;Georgia Handmade port;false;Chicken payment haptic;collaboration cyan;Ergonomic;true;2021-06-17;2021-06-17;invoice;2021-06-17T21:20:57;Soft;neural aux;silver sky b;true;true;2021-06-18T06:53:28;2021-06-18T02:13:33;auxiliary;213a06fd-9738-44e1-8b74-f55549b7d5eb;true;8;8;8;8
9;Developer Incredible Wooden Bike Ethiopia;navigating Idaho Associate;false;enterprise analyzing definition;Auto Loan Account Interactions;disintermediate Consultant;true;2021-06-17;2021-06-17;Internal deliverables Loaf;2021-06-17T14:26:24;moderator Sweden;Engineer F;Garden Tenne;true;true;2021-06-17T12:08:09;2021-06-18T05:25:10;Human generate Yuan Renminbi;4dddf89c-1b71-41c8-9bd6-e697ab25bc74;true;9;9;9;9
10;supply-chains HDD;Tennessee Yemeni Rial;false;Kids Gibraltar;Keyboard;Michigan;true;2021-06-17;2021-06-18;invoice;2021-06-17T16:08:33;Automotive Small;silver;deposit;false;false;2021-06-17T17:08:42;2021-06-17T15:38:42;24/365 Regional Personal Loan Account;b20e48b8-00ea-4b35-812c-48b2498f1ebc;false;10;10;10;10
