id;name;description;use_ban_code;ban_code;purpose;for_price_confirmation;start_date;expiration_date;evaluation_period;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;price;uid;active;ad_organization_id;bidding_id;cost_center_id;document_type_id;pic_id;vendor_id
1;generating Group;HDD sensor;true;Technician Car dedicated;reboot;false;2021-06-18;2021-06-18;fault-tolerant;2021-06-18T05:27:11;Unbranded Metal Hat;withdrawal;Home Loan Ac;false;true;2021-06-17T12:42:04;2021-06-18T00:10:17;facilitate Montserrat;75200;b2c0a99d-495e-4777-8b8d-18cae88176ea;true;1;1;1;1;1;1
2;Personal Loan Account Checking Account;Practical;false;Automotive silver;Customer hacking;true;2021-06-17;2021-06-17;capacitor magnetic deposit;2021-06-18T07:45:58;Cotton deposit;Awesome En;Bedfordshire;true;false;2021-06-18T08:17:28;2021-06-17T15:03:17;infomediaries Borders parse;1331;e24a679d-92ba-47d7-bdb2-6d39f406fe12;true;2;2;2;2;2;2
3;Ergonomic 1080p;Rapids;false;Buckinghamshire Investment Account withdrawal;Sleek Wooden Chicken Table Bike;true;2021-06-17;2021-06-17;Automotive IB card;2021-06-17T12:25:33;systemic Research;Gardens Pe;Self-enablin;false;false;2021-06-17T09:30:10;2021-06-17T23:06:09;5th generation;43178;40cd40f7-0e65-4a24-a05e-4b0b99f949e8;true;3;3;3;3;3;3
4;ADP;synthesizing Cocos (Keeling) Islands backing up;false;ubiquitous Bhutan;revolutionize ADP Movies;true;2021-06-17;2021-06-17;bricks-and-clicks Designer Yuan Renminbi;2021-06-18T02:32:10;Program;Garden;Awesome Dire;false;true;2021-06-17T11:39:04;2021-06-17T15:20:40;ADP;47056;3280f5a9-0eb4-4cf6-aa39-67cb4771cf30;false;4;4;4;4;4;4
5;hacking;Money Market Account parse ability;false;National;Analyst synthesizing Borders;false;2021-06-17;2021-06-18;experiences;2021-06-17T12:55:40;killer needs-based payment;Refined Co;Wooden drive;true;true;2021-06-17T19:58:24;2021-06-18T04:30:24;generate;72039;cae46cfc-9c49-4be1-b48f-0dc847716f33;true;5;5;5;5;5;5
6;Table deposit Kids;Pike;false;azure Keyboard Central;IB;true;2021-06-17;2021-06-17;Money Market Account open-source Congolese Franc;2021-06-18T03:17:54;optimize Pitcairn Islands;optical Bu;Bedfordshire;true;false;2021-06-17T20:29:27;2021-06-17T14:03:22;multi-byte circuit North Dakota;47429;3250af2c-67da-47d7-bcfa-7a934328dfd3;false;6;6;6;6;6;6
7;target transmitting;Toys Barbados Dollar Small Plastic Gloves;true;eyeballs deposit Future;Avon Chief Frozen;false;2021-06-17;2021-06-18;Awesome Rubber Table Forward Florida;2021-06-17T18:25:16;overriding Terrace Garden;SMS Fish;Solutions;false;true;2021-06-17T10:07:53;2021-06-17T12:50:16;matrix Metal digital;38317;2adae148-95dd-4f9a-b8b1-1e73fa788d25;true;7;7;7;7;7;7
8;client-driven;transmitting Cambridgeshire website;true;Switzerland;Grass-roots;true;2021-06-17;2021-06-17;pink protocol feed;2021-06-17T22:57:29;gold maroon;Borders;Customer blu;true;true;2021-06-18T03:22:31;2021-06-17T21:28:10;Chicken payment haptic;44426;423e433d-7f1a-4c82-addc-cc0a863f389f;false;8;8;8;8;8;8
9;Licensed;Computer;false;Fantastic Frozen Pizza Mississippi;French Guiana;true;2021-06-18;2021-06-17;Bedfordshire Coordinator dynamic;2021-06-18T01:56:39;Lithuanian Litas PCI;quantify P;Gorgeous Eth;true;true;2021-06-18T00:19:42;2021-06-17T19:14:41;Associate;2164;e5c4154a-9cfe-4844-bcaf-bbed6c77c55a;true;9;9;9;9;9;9
10;invoice intangible orchestration;efficient;true;Village Silver Bacon;PNG Norway Ball;true;2021-06-17;2021-06-17;Borders bypass sensor;2021-06-18T06:35:01;generate;program;Regional Min;true;true;2021-06-18T06:15:20;2021-06-18T01:22:13;connect logistical Massachusetts;47910;e999dbf7-7098-4532-a287-c833aeb90e10;false;10;10;10;10;10;10
