id;name;description;use_ban_code;ban_code;purpose;for_price_confirmation;start_date;expiration_date;evaluation_period;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;uid;active;ad_organization_id;cost_center_id;document_type_id;pic_id;vendor_id
1;generating Group;HDD sensor;true;Technician Car dedicated;reboot;false;2021-06-18;2021-06-18;fault-tolerant;2021-06-18T05:27:11;Unbranded Metal Hat;withdrawal;Home Loan Ac;false;true;2021-06-17T12:42:04;2021-06-18T00:10:17;facilitate Montserrat;cb2c0a99-d495-4e77-b4b8-d18cae88176e;true;1;1;1;1;1
2;Nepal Investor Incredible;channels;false;Dynamic;iterate Tennessee Fresh;true;2021-06-17;2021-06-17;Tactics bandwidth Ergonomic;2021-06-17T18:50:57;turn-key;bypassing;Enhanced pla;false;false;2021-06-18T01:35:03;2021-06-17T16:27:15;Handmade Fresh Table;b89cf0e2-4a67-49d9-aba7-d73db26d39f4;false;2;2;2;2;2
3;Interactions Rustic;Checking Account Licensed Metal Ball Rapids;false;Buckinghamshire Investment Account withdrawal;Sleek Wooden Chicken Table Bike;true;2021-06-17;2021-06-17;Automotive IB card;2021-06-17T12:25:33;systemic Research;Gardens Pe;Self-enablin;false;false;2021-06-17T09:30:10;2021-06-17T23:06:09;5th generation;640cd40f-70e6-45a2-8e05-e4b0b99f949e;true;3;3;3;3;3
4;cyan applications synthesizing;Pizza Practical Cotton Pants;true;Tasty revolutionize;synergies Unbranded Vatu;true;2021-06-18;2021-06-17;Paraguay Ball task-force;2021-06-18T08:26:00;Garden;Awesome Di;programming;true;false;2021-06-17T12:19:00;2021-06-17T23:19:53;Customer-focused Avon;f5a90eb4-cf62-4a39-a7cb-4771cf3023d2;true;4;4;4;4;4
5;radical Paradigm;transform;true;matrix Buckinghamshire;Borders olive Gorgeous;false;2021-06-17;2021-06-17;killer needs-based payment;2021-06-17T15:53:27;AI;Books Bedf;Wooden drive;true;true;2021-06-17T19:58:24;2021-06-18T04:30:24;generate;bcae46cf-c9c4-49be-9b48-f0dc847716f3;false;5;5;5;5;5
6;digital systems Books;Practical Savings Account;true;Corporate;Central;false;2021-06-17;2021-06-17;Administrator Investor Secured;2021-06-18T03:53:59;Ball Holy See (Vatican City St;XML virtua;deliver 1080;true;true;2021-06-17T16:13:34;2021-06-17T11:37:26;Liberian Dollar purple;50af2c67-da7d-473c-ba7a-934328dfd376;false;6;6;6;6;6
7;transmitting TCP;Barbados Dollar Small Plastic Gloves;true;eyeballs deposit Future;Avon Chief Frozen;false;2021-06-17;2021-06-18;Awesome Rubber Table Forward Florida;2021-06-17T18:25:16;overriding Terrace Garden;SMS Fish;Solutions;false;true;2021-06-17T10:07:53;2021-06-17T12:50:16;matrix Metal digital;62adae14-895d-4df9-ab8b-11e73fa788d2;false;7;7;7;7;7
8;black Pizza;connecting Paradigm Producer;false;SSL Grass-roots;system SSL synergistic;false;2021-06-17;2021-06-17;reinvent overriding;2021-06-17T23:50:05;Borders;Customer b;port Bucking;true;true;2021-06-17T14:04:21;2021-06-17T20:11:01;collaboration cyan;433d7f1a-c822-4ddc-8c0a-863f389f141c;false;8;8;8;8;8
9;Intelligent;Fantastic Frozen Pizza Mississippi;false;system engine Licensed Metal Shoes;Coordinator;false;2021-06-18;2021-06-18;Lithuanian Litas PCI;2021-06-17T10:56:48;Personal Loan Account Develope;national n;Versatile Sm;true;false;2021-06-17T15:03:01;2021-06-18T03:04:01;definition;a9cfe844-fcaf-4bbe-96c7-7c55a8daf484;true;9;9;9;9;9
10;efficient;Tenge Quality GB;true;PNG Norway Ball;IB Analyst Rhode Island;false;2021-06-17;2021-06-17;Soft;2021-06-17T20:37:16;program;Regional M;hack out-of-;true;false;2021-06-18T02:39:25;2021-06-17T19:32:48;supply-chains HDD;99dbf770-9853-4222-87c8-33aeb90e1033;true;10;10;10;10;10
