id;delivery_no;c_doc_type;po_no;po_date;receipt_no;receipt_date;qty;c_conversion_rate;open_qty;price_actual;foreign_actual;open_amount;open_foreign_amount;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;date_account;c_doc_type_mr;order_suffix;line_no_po;line_no_mr;taxable;description;m_match_type;item_desc_1;item_desc_2;ad_organization_id;c_cost_center_id
1;reboot multi-byte;Op;Avon synthesize acce;2020-10-15;orchestrate Shoes;2020-10-16;23382;8359;53762;3663;46831;3690;10490;79286;39479;5342;21527;2020-10-15;ma;Pizza synt;20237;51456;false;Specialist Books alarm;e;Sports Trace;Functionality orchestrati;1;1
2;Ohio;To;Oklahoma Metrics Fre;2020-10-15;multi-byte invoice;2020-10-15;66466;41668;9393;24679;25760;7043;81573;98068;54468;98487;39052;2020-10-15;In;Checking A;63876;89386;true;Tonga;B;Small Concrete Tuna Ident;generating ADP;2;2
3;mobile;Cl;Accounts;2020-10-16;EXE;2020-10-15;74663;1940;37072;61899;57036;89458;18491;43839;60876;7866;48638;2020-10-15;vi;Home Loan ;58309;56620;false;Grocery Plastic encompassing;B;system copying Guyana;Berkshire Rubber;3;3
4;invoice invoice Data;Er;Ergonomic;2020-10-15;viral;2020-10-16;86710;57260;31346;45864;34050;1079;53152;93816;40061;11096;54983;2020-10-15;ri;mission-cr;84298;83898;true;alarm Bacon calculate;C;quantifying withdrawal;salmon;4;4
5;Strategist frictionl;Fu;Wooden;2020-10-15;Chicken;2020-10-16;19120;60375;96646;79349;51756;18362;84789;54280;43348;89721;49375;2020-10-15;Ye;Synergized;10073;91417;true;Alley Computer;D;platforms US Dollar regio;Investment Account;5;5
6;Minnesota online Car;ca;Concrete Rupiah Cres;2020-10-15;Regional;2020-10-15;71239;88220;2948;53758;32163;47096;1029;83801;24044;78562;9645;2020-10-16;US;Swiss Fran;17884;70863;true;transmitter;p;Savings Account overridin;protocol;6;6
7;circuit connect;e-;sensor Orchestrator;2020-10-15;Fresh withdrawal Erg;2020-10-15;87796;86528;17226;85347;86225;38512;53500;93321;13421;32462;15724;2020-10-15;Mo;Refined Gr;94547;68795;false;Salad orange;C;turquoise deposit;Palestinian Territory inp;7;7
8;backing up Handcraft;In;Bike Plastic;2020-10-15;redundant synthesizi;2020-10-15;61360;94265;99135;58765;16053;56875;92398;46301;69354;88629;56884;2020-10-15;co;auxiliary ;34640;35907;true;National function Holy See (Va;L;mobile Optimized;Rapids;8;8
9;tertiary Checking Ac;Pr;Consultant;2020-10-16;Manager Savings Acco;2020-10-15;570;79507;413;39138;2810;37059;34751;37317;45476;71788;23448;2020-10-15;pa;lime Cross;34353;2002;false;bluetooth high-level;O;extensible Mississippi;card intuitive Generic So;9;9
10;Gorgeous Metal Salad;Bo;Licensed Fresh Soap ;2020-10-16;PCI Tasty;2020-10-15;24220;90479;17407;29485;85087;65964;29433;88066;64713;22228;88000;2020-10-15;Fa;Chair;72774;96363;true;backing up monitoring;P;mesh red Pass;SSL withdrawal;10;10
