id;delivery_no;c_doc_type;po_no;po_date;receipt_no;receipt_date;qty;c_conversion_rate;open_qty;price_actual;foreign_actual;open_amount;open_foreign_amount;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;date_account;c_doc_type_mr;order_suffix;line_no_po;line_no_mr;taxable;description;m_match_type;ad_organization_id;c_cost_center_id
1;reboot multi-byte;Op;Avon synthesize acce;2020-10-15;orchestrate Shoes;2020-10-16;23382;8359;53762;3663;46831;3690;10490;79286;39479;5342;21527;2020-10-15;ma;Pizza synt;20237;51456;false;Specialist Books alarm;e;1;1
2;Sports Trace;Fu;Ohio;2020-10-16;West Virginia;2020-10-15;71413;95580;99926;13892;89232;50691;62760;81072;58438;64389;95870;2020-10-15;pa;parsing;54468;98487;false;productize violet;e;2;2
3;Tonga;Be;Small Concrete Tuna ;2020-10-15;Utah platforms mobil;2020-10-15;2424;72223;22197;11379;85691;52575;28188;94789;77232;28414;24553;2020-10-15;US;Vermont Ta;60876;7866;false;focus group strategic Home Loa;C;3;3
4;Plastic encompassing;Bu;system copying Guyan;2020-10-15;infrastructures Wisc;2020-10-15;78527;65404;76017;93341;79279;58908;7097;6582;21296;96226;76589;2020-10-15;Er;explicit s;86710;57260;false;clicks-and-mortar United Arab ;A;4;4
5;Technician mission-c;Ca;Bacon calculate;2020-10-15;program Tuna withdra;2020-10-15;67332;65311;39600;13322;19837;57982;33391;98533;99677;35007;33211;2020-10-15;we;Games Yuan;96646;79349;true;connecting;C;5;5
6;Orchestrator tan ben;SD;Massachusetts Alley ;2020-10-15;mint green;2020-10-16;88119;43251;14591;66882;83757;27496;78425;32127;60117;43910;69765;2020-10-15;on;calculate ;95498;12594;false;web-enabled Metal Automotive;B;6;6
7;implementation Sport;pr;Human;2020-10-15;Practical;2020-10-15;66210;69740;15701;36750;75008;17884;70863;56126;7753;72476;82812;2020-10-15;ba;quantify g;20070;1288;true;protocol;c;7;7
8;e-business collabora;se;hack THX evolve;2020-10-16;SCSI Pizza AI;2020-10-15;93321;13421;32462;15724;94832;22015;1129;7469;17417;7296;87985;2020-10-15;Qu;Savings Ac;90000;21216;false;Czech Republic transmitting;t;8;8
9;Palestinian Territor;ba;Interactions;2020-10-15;Customer-focused;2020-10-16;41678;81778;81308;40976;81534;76057;30169;3398;57370;61360;94265;2020-10-15;To;COM Algeri;34177;80224;false;Garden open-source;N;9;9
10;Lebanon;mo;Rapids;2020-10-15;Investor;2020-10-16;66653;89559;99631;93529;44892;22321;96741;79038;17962;43501;98210;2020-10-16;To;utilize;37059;34751;false;program Auto Loan Account;A;10;10
