id;c_doc_type;c_vendor;c_element;c_cost_center;po_no;po_date;receipt_no;receipt_date;delivery_no;m_product_code;m_product_name;m_product_desc;c_uom;qty;c_currency;c_conversion_rate;open_qty;price_actual;foreign_actual;open_amount;open_foreign_amount;total_lines;foreign_total_lines;c_tax;tax_amount;foreign_tax_amount;m_locator;ad_organization
1;reboot multi-byte;Optional Generic Human;Avon synthesize access;disintermediate Chair copy;Awesome;2020-10-16;Music redundant;2020-10-16;Guinea-Bissau;Division Practical Wooden Pizza;microchip Avon JBOD;Books;invoice end-to-end high-level;Director Sports;IB Functionality;program;Awesome Hong Kong Dollar Toys;Oklahoma Metrics Fresh;Auto Loan Account North Carolina;calculate partnerships Exclusive;parsing;Coordinator synergize;violet District Checking Account;payment;California Tonga Mission;salmon;Small Concrete Tuna Identity;generating ADP
2;mobile;Clothing yellow EXE;Accounts;Synergized;USB Tools;2020-10-15;Dynamic e-markets;2020-10-16;card viral;Home Loan Account;Colorado auxiliary;Plastic encompassing;Buckinghamshire;system copying Guyana;Berkshire Rubber;invoice invoice Data;Ergonomic Concrete Chips parse;Ergonomic;explicit sticky;Kansas Hills Beauty;transform Kazakhstan explicit;withdrawal gold Cambridgeshire;feed alarm Bacon;invoice Consultant GB;withdrawal quantifying;embrace salmon;Strategist frictionless;Functionality Accounts
3;Wooden;Games Yuan Renminbi plum;haptic Pizza Italy;Berkshire calculating Orchestrator;Bedfordshire;2020-10-16;SDD;2020-10-15;grow Games;communities;Chair;platforms US Dollar regional;Investment Account;Minnesota online Car;calculate reintermediate optimize;Concrete Rupiah Crescent;Automotive syndicate;TCP Germany Branch;Seamless Ergonomic Human;Steel niches payment;out-of-the-box;hard drive;transmitter;protocol Cotton;Savings Account overriding Kids;protocol;circuit connect;e-business collaborative
4;sensor Orchestrator;hack THX evolve;CFA Franc BEAC;Pizza AI Ukraine;capacity;2020-10-15;Movies;2020-10-16;RSS;Quality;Savings Account;orange Malaysia Switchable;Fall Port Streamlined;Lilangeni parse;generate Ergonomic Metal Shirt;lavender Regional;Customer-focused;schemas;schemas copy Toys;Metrics Florida;Central Silver;Algerian Dinar compressing;auxiliary value-added;open-source JSON;function Holy See (Vatican City State);Lebanon;mobile Optimized;Rapids
5;tertiary Checking Account;Principal Division;Consultant;methodologies;Savings Account;2020-10-15;auxiliary;2020-10-15;harness;Roads Polarised;payment Sports Towels;lime Cross-platform input;Music users;high-level Home Loan Account;Austria virtual Home Loan Account;monitor forecast;Generic Soft Towels;Gorgeous Metal Salad indexing Idaho;Bouvet Island (Bouvetoya) JSON;Licensed Fresh Soap primary generating;Utah;Tasty Integration;Gloves quantifying system-worthy;Team-oriented auxiliary;partnerships;Shoes;Regional backing up monitoring;Personal Loan Account Response
6;mesh red Pass;SSL withdrawal;redundant;leverage Cote d'Ivoire holistic;web-enabled;2020-10-16;Home Loan Account Handcrafted Granite Pizza;2020-10-16;Baby deposit;protocol Planner;disintermediate Incredible;Manager;Liaison;FTP Ergonomic Concrete Chips Australia;Indiana Fiji Dollar;turquoise South Carolina;architectures;haptic;Gourde US Dollar payment calculating;Handcrafted Soft Mouse Maryland;Customer Afghanistan Direct;Palladium Lari Administrator;red;Concrete;Fresh green online;morph;Path Borders alliance;Keys New Hampshire Pennsylvania
7;back up navigate Shoes;Cotton;Money Market Account Inlet systems;Automotive;Forint driver;2020-10-16;Indian Rupee withdrawal;2020-10-16;action-items Agent Metrics;applications;emulation product;Vermont;Licensed connecting;lime;back-end Bedfordshire;open-source discrete;tangible Kansas monitor;mint green;Analyst Unbranded Fresh Fish;Associate paradigms;Borders;deposit red;overriding;white;Rapid incubate;Cotton mesh;Public-key Personal Loan Account;Synergistic Bedfordshire solid state
8;transition calculate;Sleek Fresh Fish payment digital;Rustic Soft Car override Security;deposit;Legacy Avon;2020-10-16;frictionless sensor Borders;2020-10-16;Drive Circles Alaska;hacking Heights;mobile XML;primary Credit Card Account Michigan;Functionality;Mouse EXE world-class;front-end;Savings Account Bedfordshire Practical;productivity reboot;Guadeloupe;Auto Loan Account tan;mobile;Bedfordshire;monitoring Roads;Home Loan Account Cove Pataca;quantify process improvement;Industrial;Italy;Director Rubber Haven;Table
9;Soft;Research Salad Brunei Dollar;projection;Directives;interface Papua New Guinea;2020-10-16;deposit;2020-10-16;client-server Bike;Small Steel Tuna Avon Facilitator;Officer Engineer overriding;alliance sky blue;redundant Credit Card Account open-source;Right-sized Cotton microchip;user-facing;fuchsia;array Costa Rican Colon synthesize;program;Central generate;Zloty Lead;protocol Exclusive Sausages;well-modulated;pixel productize;heuristic;Intelligent Rubber Pants Liaison;Investment Account Handmade Rubber Soap;Montana motivating;invoice
10;Facilitator;navigate;Group;THX;Awesome Metal Mouse Functionality Bedfordshire;2020-10-15;Keyboard;2020-10-15;Technician Shore Awesome;Home alarm;Euro Principal;Awesome Steel Table Lesotho South Georgia and the South Sandwich Islands;Kenyan Shilling deposit transmitting;Dynamic maroon;plum;Regional;Metal;technologies HDD;Chief Legacy;Home Loan Account multi-tasking;zero administration;transmitting Books Slovakia (Slovak Republic);superstructure TCP;Frozen Guyana Dollar;quantify solid state;systems Beauty Small Metal Chair;Avon;withdrawal
