id;uid;active;name;type;announcement_text;date_trx;document_no;document_action;document_status;approved;processed;date_approve;date_reject;rejected_reason;attachment_id;ad_organization_id
1;ff156e40-b65c-4ed7-963c-b846492f7ece;false;turquoise Pants;internet s;../fake-data/blob/hipster.txt;2021-07-13T10:12:08;Universal;AGP;Unbranded Gr;false;false;2021-07-13T17:15:21;2021-07-13T18:43:58;Enhanced Auto Loan Account enable;1;1
2;2decf007-b3bc-495b-9691-d81812cab4d5;true;concept;withdrawal;../fake-data/blob/hipster.txt;2021-07-14T05:51:50;Nauru Avon;Representa;neural solid;false;true;2021-07-13T18:26:11;2021-07-14T02:51:06;Implementation definition;2;2
3;3114aae5-75d2-4211-9578-a378db0ff402;false;iterate override Assistant;real-time ;../fake-data/blob/hipster.txt;2021-07-14T01:25:11;exploit convergence XML;Berkshire ;invoice;true;false;2021-07-14T01:47:52;2021-07-14T03:36:16;Checking Account Fantastic upward-trending;3;3
4;9f26cb7a-25c7-46c7-acd5-83b8a9fea5e7;false;South Dakota Handmade;Handcrafte;../fake-data/blob/hipster.txt;2021-07-14T06:10:28;Administrator;composite;Communicatio;true;false;2021-07-13T21:42:32;2021-07-13T21:52:22;Ergonomic Frozen Towels;4;4
5;4ba4f1bb-2a3a-403f-86f6-d5844b37ec8f;false;Designer;Swaziland ;../fake-data/blob/hipster.txt;2021-07-14T03:24:00;open-source middleware;Tenge EXE ;empower Lega;true;true;2021-07-14T04:59:45;2021-07-14T08:58:56;backing up 24/7;5;5
6;d26aa666-9590-4444-b38b-3d0f7a9b3ce7;true;Brazilian Real Computers;Somali Shi;../fake-data/blob/hipster.txt;2021-07-13T15:15:03;payment;deposit;Kuwaiti Dina;false;true;2021-07-14T00:50:52;2021-07-14T08:04:24;Hollow blue;6;6
7;847ca6e2-6118-40d4-b570-c6a66f911427;false;ADP Keyboard Cambridgeshire;portals;../fake-data/blob/hipster.txt;2021-07-14T03:11:46;Metrics;methodolog;Adaptive;true;true;2021-07-13T14:35:21;2021-07-13T14:05:11;Nepal dot-com South Carolina;7;7
8;c51ec01b-ad18-4329-adb6-093fdbc9b315;true;withdrawal;Antarctica;../fake-data/blob/hipster.txt;2021-07-14T00:32:25;SMTP Handcrafted Plastic Bike;full-range;XML;false;true;2021-07-13T21:27:07;2021-07-13T11:28:25;connecting Internal;8;8
9;e1580202-5a38-4402-b5d6-59cc0b872b23;false;parsing standardization;Handmade R;../fake-data/blob/hipster.txt;2021-07-13T20:10:47;programming;driver;violet JBOD;false;false;2021-07-13T22:18:21;2021-07-13T15:44:14;Indian Rupee Ngultrum deposit;9;9
10;6106ff31-9840-4fe5-8223-0a65158f50ba;true;sexy;enterprise;../fake-data/blob/hipster.txt;2021-07-14T08:54:27;JSON Enterprise-wide;Virtual En;hub;true;true;2021-07-13T11:31:48;2021-07-14T09:48:02;El Salvador District;10;10
