id;proposed_price;total_price_submission;delivery_date;uid;active;ad_organization_id;proposal_price_id;bidding_line_id
1;97532;98499;2021-05-05;0bb4d04e-5713-4377-acbb-7a2b4cf6399c;false;1;1;1
2;85722;19278;2021-05-04;db55369d-57b5-402a-a2a8-1a000b25653d;true;2;2;2
3;62163;21061;2021-05-04;4e24c999-898b-45ac-aaed-8ac50f06dd36;true;3;3;3
4;27701;58203;2021-05-04;e247337f-339f-4be1-991c-86f212f1a46f;false;4;4;4
5;39363;5340;2021-05-04;42c937b0-2483-4ea1-9cc0-3005b8af45ff;false;5;5;5
6;17349;18967;2021-05-04;b541dfe9-adeb-4ae1-a2d7-a89d8b0e4d1d;true;6;6;6
7;59241;78850;2021-05-05;19e14d9f-aea9-4ace-adec-0e26e13701ab;false;7;7;7
8;3012;55349;2021-05-05;61d329a9-a992-4d6c-a9bc-f64532fbf421;false;8;8;8
9;41051;53269;2021-05-04;076e1e4a-938b-4eae-9173-4980b9c40a42;true;9;9;9
10;83220;55757;2021-05-05;bd6556bb-438a-4422-b1fb-cba278683f26;false;10;10;10
