id;answer;document_evaluation;uid;active;ad_organization_id;bidding_submission_id;bidding_sub_criteria_line_id
1;invoice;true;b4ea8f7b-bf79-4970-91fb-4717a1472cc5;true;1;1;1
2;seize Savings Account;false;7b27aee8-eb68-49d5-afe3-f244d5429748;true;2;2;2
3;Gorgeous Designer;true;4a83774f-b861-4646-87cd-779b413b7ddd;false;3;3;3
4;Sleek infomediaries;false;a799031a-a2bd-4680-977e-dcf1c25a2dae;true;4;4;4
5;Handmade quantify radical;false;c09ef51d-c6d5-4df3-bf92-fe5f7bfe6e0f;true;5;5;5
6;protocol systemic;false;9eb1a9cd-9e3f-4c27-9f43-cb32ce60ab66;false;6;6;6
7;Investor;true;6bbc5213-3465-4c5f-8282-a0b9db3d776a;true;7;7;7
8;Checking Account Syrian Pound maroon;true;511a0408-582f-4df8-8301-202a80139e79;true;8;8;8
9;hack;false;637ac117-c29a-4f03-97b2-43c0a07baa47;true;9;9;9
10;Metrics Jewelery directional;true;edf79df1-797a-4780-a2e1-c679170182e5;false;10;10;10
