id;date_trx;document_no;document_action;document_status;approved;processed;tax;date_promised;description;uid;active;ad_organization_id;document_type_id;vendor_id;currency_id;warehouse_id;cost_center_id
1;2021-01-12;GB Global haptic;digital Fr;contextual;true;true;true;2021-01-11;Cambridgeshire Incredible Equatorial Guinea;cd861bf5-d816-4361-b984-c92a1d64e95a;true;1;1;1;1;1;1
2;2021-01-11;interfaces Florida;Indian Rup;monitoring;false;false;true;2021-01-12;Unbranded Security SDD;f5ddf78d-6d6b-42cd-94f0-bc9abb203c45;false;2;2;2;2;2;2
3;2021-01-12;moratorium;Landing;Awesome Co;false;true;false;2021-01-11;Peso Uruguayo Uruguay Peso en Unidades Indexadas Credit Card Account North Dakota;287e11d5-e7fc-49b0-9616-6ded29ad7d04;false;3;3;3;3;3;3
4;2021-01-11;PCI Street Islands;mobile Cot;Unbranded ;false;true;false;2021-01-12;Avon invoice Manager;8fa9a5b9-6b6b-4f4b-bc98-6d81e70c50f2;true;4;4;4;4;4;4
5;2021-01-12;Licensed Concrete Computer Gen;Lebanese P;enhance Ca;true;true;false;2021-01-12;Junctions Central;6b6fc565-d174-42cc-947c-885792cf9972;true;5;5;5;5;5;5
6;2021-01-11;streamline Borders;user-facin;Colorado;true;false;false;2021-01-12;Unbranded Avon maroon;5ae4dc51-be84-4541-a636-5b5944c8e789;false;6;6;6;6;6;6
7;2021-01-12;Practical;Small blue;Consultant;true;false;false;2021-01-11;navigating revolutionary;0a34468f-0620-4ec3-9fb5-371473fb020b;true;7;7;7;7;7;7
8;2021-01-12;Inlet;Guadeloupe;Personal L;false;false;false;2021-01-12;attitude-oriented conglomeration;a05ce7d2-7109-4c07-8c68-41138c9f44ba;false;8;8;8;8;8;8
9;2021-01-11;Frozen;Rustic Cam;withdrawal;false;true;false;2021-01-11;Course;a98dc6ff-93ba-4db2-829a-db0f21741023;true;9;9;9;9;9;9
10;2021-01-11;Team-oriented Practical Fresh ;Human Metr;compressin;false;false;true;2021-01-11;streamline;6c148df1-ce38-45a0-b10e-011291e9de5c;false;10;10;10;10;10;10
