id;date_trx;document_no;document_action;document_status;approved;processed;grand_total;tax;date_promised;description;uid;active;ad_organization_id;document_type_id;vendor_id;currency_id;warehouse_id;cost_center_id
1;2021-01-12;GB Global haptic;digital Fr;contextual;true;true;54388;false;2021-01-11;bypassing internet solution;4cd861bf-5d81-4636-9f98-4c92a1d64e95;true;1;1;1;1;1;1
2;2021-01-11;Loaf New Hampshire;Developer;back up In;true;false;66130;false;2021-01-11;Borders;1d1ef1e1-f5dd-4f78-96d6-b2cd14f0bc9a;true;2;2;2;2;2;2
3;2021-01-11;Intelligent Soft Ball;Steel;moratorium;false;false;42531;false;2021-01-12;metrics infomediaries;0adad9b9-a287-4e11-95e7-fc9b056166de;true;3;3;3;3;3;3
4;2021-01-12;Uganda Shilling Street;analyzer;Human web-;true;false;37056;true;2021-01-11;Cotton Oman Avon;eddfa6f7-0c80-4acf-b8fa-9a5b96b6bf4b;true;4;4;4;4;4;4
5;2021-01-11;Berkshire connecting;Central;navigate;false;true;18622;true;2021-01-12;Licensed Concrete Computer Generic Reunion;1a7b638d-e3bc-4526-b6e7-6b6fc565d174;false;5;5;5;5;5;5
6;2021-01-11;encryption schemas Borders;e-markets ;New Mexico;false;false;5530;false;2021-01-11;user-facing;091e010f-1e70-4365-ae4d-c51be8454166;false;6;6;6;6;6;6
7;2021-01-11;navigate Indiana;generate;Mountains ;false;false;90172;false;2021-01-12;Personal Loan Account Hollow Consultant;73a71f6d-6510-4a34-868f-0620ec3dfb53;false;7;7;7;7;7;7
8;2021-01-12;Bedfordshire;Argentine ;turquoise;false;true;52369;false;2021-01-11;modular generating;fd5c8572-2941-453a-85ce-7d27109c074c;false;8;8;8;8;8;8
9;2021-01-11;Ergonomic;South Dako;Engineer n;true;false;93266;false;2021-01-12;evolve Shoes Principal;a5cd740f-4507-41a9-8dc6-ff93badb2c29;true;9;9;9;9;9;9
10;2021-01-11;Industrial Wooden Forks;Games;AGP;true;false;88372;false;2021-01-11;non-volatile Passage Human;ffed46a2-d24f-4616-86c1-48df1ce385a0;true;10;10;10;10;10;10
