id;tax_id;document_date;date_promised;date_required;order_amount;quantity;unit_price;remark;uid;active;purchase_order_id;ad_organization_id;product_id;uom_id
1;Manor generating Frozen;2021-01-11;2021-01-11;2021-01-11;41755;38987;51989;Armenian Dram;a2d2b1b3-d866-43b2-9b06-a7addd444ca9;true;1;1;1;1
2;deposit leading-edge turquoise;2021-01-11;2021-01-11;2021-01-11;95352;85525;31120;calculating Station;bc1efd9e-7556-41be-b22c-1a60428ce974;false;2;2;2;2
3;Infrastructure Small;2021-01-11;2021-01-11;2021-01-11;51544;682;88562;Cambridgeshire;d142ca22-a232-4cc4-b9c2-29ce7c09fe89;true;3;3;3;3
4;Village;2021-01-11;2021-01-11;2021-01-11;57511;80578;84134;Gorgeous Cotton Salad Benin;7e11bdab-e9e6-4f80-b677-7178335d617d;false;4;4;4;4
5;digital;2021-01-11;2021-01-11;2021-01-12;63791;81286;82165;Associate Producer wireless;38258fa3-89f7-41b7-8a23-132680bcdac4;true;5;5;5;5
6;Producer Djibouti Franc;2021-01-12;2021-01-12;2021-01-11;65289;65493;83029;e-markets;ca4f6571-f7ab-4d16-9324-54d72a80bc43;true;6;6;6;6
7;copying Ferry;2021-01-11;2021-01-11;2021-01-11;29914;85252;24007;Awesome Rubber Computer Metal;0996e962-03ef-4ebc-98fc-0aa466b73500;true;7;7;7;7
8;Licensed;2021-01-11;2021-01-12;2021-01-11;41082;64692;11754;technologies systems;7b0e7543-45ed-45c2-91ee-f83e8e90ef88;false;8;8;8;8
9;encryption;2021-01-11;2021-01-11;2021-01-12;91094;23354;49423;maroon;deeb56c1-1969-467c-9961-404bf739dae4;false;9;9;9;9
10;orchestrate;2021-01-12;2021-01-11;2021-01-11;56098;37369;48485;navigate Designer Kansas;3e86a9b6-aa1f-4eec-be9e-e523195cfc89;true;10;10;10;10
