id;tax_id;document_date;document_required;order_amount;quantity;unit_price;remark;uid;active;purchase_order_id;requisition_id;ad_organization_id;product_id;warehouse_id;cost_center_id;uom_id;vendor_id
1;Manor generating Frozen;2021-01-11;2021-01-11;22474;41755;38987;open architecture Baby;2d2b1b3d-8663-4b21-b06a-7addd444ca9a;true;1;1;1;1;1;1;1;1
2;Garden Concrete;2021-01-11;2021-01-11;55467;54986;95352;middleware calculating Station;bc1efd9e-7556-41be-b22c-1a60428ce974;false;2;2;2;2;2;2;2;2
3;Infrastructure Small;2021-01-11;2021-01-11;42669;51544;682;Sleek Frozen Pizza Incredible Bacon;a22a232c-c4f9-4c22-9ce7-c09fe89917fa;true;3;3;3;3;3;3;3;3
4;South Dakota quantifying;2021-01-12;2021-01-11;42303;88510;52536;Trail;11bdabe9-e6f8-40b6-b771-78335d617d72;true;4;4;4;4;4;4;4;4
5;invoice;2021-01-12;2021-01-11;81286;82165;71565;Tasty transmit program;8258fa38-9f71-4b70-a231-32680bcdac4a;true;5;5;5;5;5;5;5;5
6;synthesize blue Toys;2021-01-11;2021-01-11;83029;216;41861;calculate task-force;6571f7ab-d169-4324-94d7-2a80bc43a8d5;false;6;6;6;6;6;6;6;6
7;payment;2021-01-11;2021-01-11;85252;24007;54095;New Jersey;11a0996e-9620-43ef-abc1-8fc0aa466b73;false;7;7;7;7;7;7;7;7
8;Unbranded Steel Computer;2021-01-11;2021-01-11;17892;59195;41082;Granite technologies;6a7b0e75-4345-4ed5-8251-eef83e8e90ef;true;8;8;8;8;8;8;8;8
9;Customizable encryption;2021-01-11;2021-01-11;19231;91094;23354;Intelligent exploit;eeb56c11-9696-47c9-9614-04bf739dae47;false;9;9;9;9;9;9;9;9
10;Car Money Market Account;2021-01-11;2021-01-11;48485;87003;77279;Designer Kansas;3e86a9b6-aa1f-4eec-be9e-e523195cfc89;true;10;10;10;10;10;10;10;10
