id;document_action;document_status;is_approved;is_processed;document_date;date_required;description;uid;active;ad_organization_id;document_type_id;currency_id;warehouse_id;cost_center_id
1;withdrawal;integrate;false;true;2021-01-10;2021-01-10;Concrete Guernsey;681e2727-9b9b-4d3f-86bd-e1a29d8ccf58;true;1;1;1;1;1
2;Facilitato;approach G;false;true;2021-01-10;2021-01-10;Intelligent Frozen Soap;d0d864f6-9603-45e5-9263-12b5fd56368d;true;2;2;2;2;2
3;e-enable;capacitor;false;true;2021-01-10;2021-01-10;Accounts;1bbfc0ed-9a9f-4fd2-8362-92a97615b5df;true;3;3;3;3;3
4;EXE protoc;platforms ;false;true;2021-01-10;2021-01-10;iterate copy back up;f1b16222-af3a-44e4-b74f-5a202141194f;true;4;4;4;4;4
5;Legacy sky;Ball Harbo;true;false;2021-01-10;2021-01-10;Handmade Cross-platform;9d9ab46b-91ed-48ba-b208-d8542b18d842;false;5;5;5;5;5
6;Berkshire;Practical ;false;false;2021-01-11;2021-01-10;firewall Rustic Frozen Towels;983bf97a-01a8-454b-8cc2-6987d3c972f8;true;6;6;6;6;6
7;Generic St;deposit in;false;true;2021-01-10;2021-01-10;Tools compressing;03f149aa-35b0-4063-8905-e70c65527e32;true;7;7;7;7;7
8;Manager;Assistant ;false;true;2021-01-10;2021-01-10;Incredible Tuna red;6f1675f5-9dbd-4a05-90fb-75310e62d3d0;false;8;8;8;8;8
9;generate W;methodolog;true;false;2021-01-10;2021-01-11;holistic invoice;87292aa3-3988-4760-9668-905d88d30d7e;true;9;9;9;9;9
10;Kuwaiti Di;Security;false;true;2021-01-11;2021-01-10;monetize Fresh;da3b5019-d0cc-4dab-a217-5f764745a79b;true;10;10;10;10;10
