id;document_date;date_promised;date_required;requisition_amount;quantity;unit_price;remark;uid;active;requisition_id;ad_organization_id;product_id;uom_id
1;2021-01-10;2021-01-10;2021-01-10;45000;81309;3403;Music Home Loan Account;d7b46405-7725-4d97-86ea-fd85fe32c544;true;1;1;1;1
2;2021-01-10;2021-01-10;2021-01-10;88543;39930;37627;AI Personal Loan Account transmitting;976b5038-9f1e-47fe-a2d9-74e99df46262;true;2;2;2;2
3;2021-01-10;2021-01-10;2021-01-10;83900;1328;95932;Facilitator;f602c91e-de9e-4bf2-8a61-dd266eb0c4f7;false;3;3;3;3
4;2021-01-10;2021-01-10;2021-01-10;14634;60063;53173;B2C Centralized;52fc397b-0612-45d6-9b88-5d5aa481a5b9;true;4;4;4;4
5;2021-01-10;2021-01-10;2021-01-10;52051;49898;41266;Home Cambridgeshire Awesome Metal Gloves;d2664771-55ff-4e4c-9b0a-fe4ec734394e;true;5;5;5;5
6;2021-01-10;2021-01-10;2021-01-10;32885;82368;86284;partnerships Open-source;24e89a83-d972-4cdf-8806-32e2c369e2b3;true;6;6;6;6
7;2021-01-10;2021-01-10;2021-01-10;85141;63776;40806;Gold;e0f22a9e-b312-4de5-aca6-e6469312a3da;false;7;7;7;7
8;2021-01-10;2021-01-10;2021-01-10;53440;54704;20740;standardization Field;b1308664-30f4-4b2e-8e9e-a95e59d25cd6;true;8;8;8;8
9;2021-01-10;2021-01-10;2021-01-10;19856;75979;75151;Internal matrix;37b28670-7429-4135-b369-324c07c2178f;true;9;9;9;9
10;2021-01-10;2021-01-10;2021-01-11;76382;56039;23361;Implementation explicit bypass;afd074c1-92a6-468c-a812-5a267b69a695;false;10;10;10;10
