id;line_no;uid;active;document_action;document_status;approved;processed;release_qty;unit_price;order_amount;document_date;date_promised;date_required;remark;quotation_id;ad_organization_id;product_id;uom_id;business_category_id
1;70937;6fc874c1-9c86-4132-9dc6-bcd9175a1b90;false;convergenc;SQL;true;true;87028;26288;17362;2021-06-16;2021-06-16;2021-06-17;customized Designer;1;1;1;1;1
2;48568;4298f038-aa05-4ad0-baa1-e99c07ffa2ea;false;hacking;back-end;false;false;48148;66724;40810;2021-06-17;2021-06-16;2021-06-16;leverage Cheese;2;2;2;2;2
3;66478;c5ac1c91-7ce4-40a9-b859-117d711bbf17;true;Identity g;Frozen Glo;true;false;29860;6180;96112;2021-06-16;2021-06-16;2021-06-16;Convertible Marks;3;3;3;3;3
4;56350;a731347b-831c-4a8f-a4d6-79ecce4adf7d;false;redefine u;Accounts p;true;false;46781;58852;49605;2021-06-16;2021-06-16;2021-06-17;cross-platform generating;4;4;4;4;4
5;8208;6a3b0b05-fd41-4920-bcb2-147c1888fc76;false;digital Gr;PNG Reacti;false;false;35035;68754;39592;2021-06-17;2021-06-16;2021-06-16;global Accountability;5;5;5;5;5
6;79834;b096ffc0-17f6-4d7e-958a-5c27b77dbfff;true;Unbranded ;Salad real;true;true;49724;8474;68316;2021-06-17;2021-06-17;2021-06-17;compressing;6;6;6;6;6
7;54218;7754a69c-56db-474f-85c1-6a5f3e679b2d;true;alliance;web-readin;true;true;37085;58963;58893;2021-06-16;2021-06-17;2021-06-16;Multi-channelled Central turn-key;7;7;7;7;7
8;35799;f110437a-f161-4729-a78f-8ebae7f5a843;false;SQL;Center did;false;true;46560;51686;85165;2021-06-16;2021-06-17;2021-06-16;Consultant Washington;8;8;8;8;8
9;71451;76e79417-c766-4b68-91c4-1e477eb6e63c;true;sexy copy;PCI;true;true;4720;99406;39331;2021-06-17;2021-06-16;2021-06-17;Illinois;9;9;9;9;9
10;56164;cd7c794d-35a0-40ff-babc-90ea467e8241;false;Solomon Is;engage;true;false;98539;54978;42050;2021-06-16;2021-06-16;2021-06-17;Kansas driver;10;10;10;10;10
