id;percentage;uid;active;bidding_id;ad_organization_id;bidding_criteria_id;bidding_sub_criteria_id;ad_user_id
1;71011;4e249428-e420-41cf-bd8d-1308b6d00486;false;1;1;1;1;1
2;90424;e658c068-d51b-4fbe-8f2b-9ffa2a58bffa;false;2;2;2;2;2
3;51629;1572e578-6424-4918-8808-3d335f7274b3;false;3;3;3;3;3
4;71755;532f9b3e-7f5c-457b-8236-7ba3ca85c1e2;false;4;4;4;4;4
5;11868;d806abb3-ceb1-4c6c-8360-b9bcecc32d55;false;5;5;5;5;5
6;35513;684d68f3-0189-4dd5-839b-c3c634de8398;false;6;6;6;6;6
7;78326;415a4a0a-1e98-4b70-be73-7a83be191975;true;7;7;7;7;7
8;29668;2b13e53c-6740-4361-b6a8-e4b68f5d08ea;true;8;8;8;8;8
9;79012;2c5899e6-f8f5-4c88-8527-65d5ea2bd2ca;true;9;9;9;9;9
10;16451;65ae4614-3ca3-467e-9743-e73b68e0d4d6;true;10;10;10;10;10
