id;verification_no;verification_date;description;receipt_no;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;grand_total;foreign_grand_total;tax_amount;foreign_tax_amount;date_submit;date_acct;withholding_amt;invoice_ap;doc_type;pay_date;due_date;pay_amt;date_reject;date_approve;verification_status;pay_status;uid;active;ad_organization_id;currency_id;vendor_id;pic_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;Portugal Personal Loan Account Lebanon;2020-10-08;Rial Omani Philippines;2020-10-08;56139;85110;30052;19016;68410;2020-10-08;2020-10-09;37306;SMTP;navigating;2020-10-09;2020-10-09;32778;2020-10-08;2020-10-08;Investor;teal;149e1855-eddf-4844-b9e3-e3b9874e0675;false;1;1;1;1
2;Sleek Fresh Shirt parse Kyat;2020-10-08;Engineer Generic Wooden Bacon bus;Credit Card Account ;Configurable;2020-10-09;Legacy clicks-and-mortar hack;2020-10-08;37708;38937;39343;60762;31755;2020-10-09;2020-10-08;29641;Home Loan Account Somoni Greens;India Planner;2020-10-08;2020-10-08;94829;2020-10-08;2020-10-09;Ports;Junctions;9829fe7e-a5db-4dfd-bd3c-6490655bc1b1;true;2;2;2;2
3;Ohio Hawaii;2020-10-08;Arizona supply-chains Tennessee;South Carolina bypas;programming;2020-10-09;Enhanced IB;2020-10-09;42569;75562;16797;19542;95004;2020-10-09;2020-10-09;27943;Secured PNG bypassing;red Balanced;2020-10-09;2020-10-09;34295;2020-10-08;2020-10-09;auxiliary Shoes;synthesize networks platforms;e9ff93ab-2452-44fe-9100-0b15173f1886;true;3;3;3;3
4;Security;2020-10-08;CFA Franc BEAC Customer Land;Computer silver;orchestrate Generic GB;2020-10-08;Steel e-tailers;2020-10-08;24144;46797;48897;50970;41126;2020-10-08;2020-10-08;21113;FTP Plastic Checking Account;Cayman Islands Dollar auxiliary Managed;2020-10-08;2020-10-08;62561;2020-10-08;2020-10-08;Personal Loan Account;3rd generation FTP JBOD;cf6baf99-d682-4901-b8ac-47ddb8a27887;true;4;4;4;4
5;extend;2020-10-08;Outdoors integrate Small Rubber Chips;system-worthy;Swedish Krona;2020-10-09;Health Gloves Borders;2020-10-08;9126;55679;76237;80018;60703;2020-10-08;2020-10-08;74406;Rustic Concrete Shirt Harbors customer loyalty;navigate;2020-10-09;2020-10-08;94957;2020-10-08;2020-10-08;override;Mouse Administrator Home;405432be-a692-425a-9e16-5da3d76e6684;false;5;5;5;5
6;Wisconsin alarm Trinidad and Tobago Dollar;2020-10-08;USB;digital calculate sy;turn-key;2020-10-08;Route bluetooth;2020-10-08;54525;19913;60837;73661;67224;2020-10-09;2020-10-08;95450;feed Auto Loan Account Associate;Human Fantastic Plastic Chips;2020-10-08;2020-10-08;30629;2020-10-09;2020-10-09;Kroon;Avon;fd89bc00-2814-40c2-926f-7de43d0aa224;true;6;6;6;6
7;payment Montana parse;2020-10-09;FTP Fish invoice;Rustic Checking Acco;gold Interactions;2020-10-08;digital;2020-10-08;47076;10602;84273;54880;40059;2020-10-09;2020-10-09;94523;Generic Bedfordshire;Metrics;2020-10-09;2020-10-08;4001;2020-10-08;2020-10-09;Chicken Granite Argentine Peso;Garden;163f42b8-d88b-450c-ac19-9155c82d5891;false;7;7;7;7
8;encryption;2020-10-09;interface;bifurcated;Web;2020-10-08;systematic;2020-10-09;19049;30382;32602;4516;52275;2020-10-09;2020-10-09;89512;Cotton Intranet;cross-platform disintermediate regional;2020-10-08;2020-10-09;48264;2020-10-08;2020-10-09;viral Avon;synergy bypassing concept;d85d2fc6-7cc0-49e1-9900-e595d1af012b;false;8;8;8;8
9;Dong Berkshire eco-centric;2020-10-08;Senior algorithm Savings Account;withdrawal Bedfordsh;Vista Infrastructure;2020-10-08;Internal Gorgeous Granite Pizza indexing;2020-10-08;81766;11894;50804;15466;31270;2020-10-08;2020-10-08;9308;Somali Shilling;ivory instruction set;2020-10-08;2020-10-09;36112;2020-10-08;2020-10-09;navigate Money Market Account;Rhode Island Up-sized Ford;afa2af35-945c-4d83-b076-9f4130e3e6ce;true;9;9;9;9
10;Profit-focused Licensed Home;2020-10-08;Clothing;Cheese;PCI Berkshire;2020-10-08;end-to-end AI transmitter;2020-10-08;83722;42738;81500;42070;1270;2020-10-08;2020-10-09;40573;engineer Money Market Account;Specialist;2020-10-09;2020-10-08;62324;2020-10-08;2020-10-09;Villages Home Loan Account Concrete;Steel Bedfordshire Representative;453a4e2a-f0c1-4125-8939-cfec07fe0971;false;10;10;10;10
