id;verification_no;verification_date;description;receipt_no;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;grand_total;foreign_grand_total;tax_amount;foreign_tax_amount;date_submit;date_acct;withholding_amt;invoice_ap;doc_type;pay_date;due_date;pay_amt;date_reject;date_approve;verification_status;pay_status;date_trx;document_no;document_action;document_status;approved;processed;receipt_reversed;ap_reversed;uid;active;ad_organization_id;currency_id;match_po_currency_id;vendor_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;Portugal Personal Loan Account Lebanon;2020-10-08;Rial Omani Philippines;2020-10-08;56139;85110;30052;19016;68410;2020-10-08;2020-10-09;37306;SMTP;navigating;2020-10-09;2020-10-09;32778;2020-10-08;2020-10-08;Investor;teal;2020-10-09;Virginia;Georgia;Internal p;true;false;false;true;9e3e3b98-74e0-4675-9f18-d6cfb8aef40a;false;1;1;1;1
2;bus seamless capacitor;2020-10-08;Configurable;Interactions;clicks-and-mortar hack Identity;2020-10-08;Money Market Account Fish;2020-10-09;97833;61148;51298;68943;77692;2020-10-08;2020-10-09;51182;redefine Auto Loan Account;Configuration Exclusive Ports;2020-10-09;2020-10-08;39106;2020-10-08;2020-10-08;Wisconsin;metrics withdrawal SMS;2020-10-08;indexing overriding redundant;Checking A;frictionle;false;true;false;true;88b939d9-0678-4df9-8d1e-24de3643ed36;true;2;2;2;2
3;lavender;2020-10-09;non-volatile;optical;bypassing mission-critical Computers;2020-10-09;Future-proofed;2020-10-08;6395;39378;79465;2596;17370;2020-10-08;2020-10-08;77642;networks platforms Customer;Communications olive panel;2020-10-09;2020-10-09;13852;2020-10-09;2020-10-08;bypassing Books Clothing;artificial intelligence;2020-10-08;Brand;Iraq Argen;Refined Dy;true;false;false;true;213ff521-ad2d-4510-a483-7786da3be524;true;3;3;3;3
4;SMS;2020-10-08;Computers models Netherlands Antilles;Falkland Islands (Ma;FTP;2020-10-08;mobile mindshare invoice;2020-10-08;59570;82705;41637;50538;14645;2020-10-08;2020-10-09;7856;Palestinian Territory;holistic transmitting hard drive;2020-10-08;2020-10-09;46280;2020-10-08;2020-10-08;program extend;Supervisor Regional Small Steel Tuna;2020-10-08;system-worthy;Swedish Kr;backing up;false;false;false;false;9718cc97-dbb0-4236-b553-4c50bfa83b2b;false;4;4;4;4
5;Administrator;2020-10-09;4th generation;Distributed;circuit;2020-10-08;Savings Account Plastic;2020-10-08;56273;90091;7019;41420;36884;2020-10-08;2020-10-08;19484;Land Regional relationships;national;2020-10-08;2020-10-08;71800;2020-10-08;2020-10-08;Dominican Peso USB PNG;calculate;2020-10-08;encompassing invoice Locks;bluetooth ;Iranian Ri;true;true;true;true;1aed065f-cf44-420b-b482-fd89bc002814;false;5;5;5;5
6;Soft Cotton Applications;2020-10-08;composite TCP Credit Card Account;Gloves;quantifying payment Buckinghamshire;2020-10-08;Accountability capacity;2020-10-08;63590;78038;48087;8036;15779;2020-10-08;2020-10-09;57549;programming;digital digital withdrawal;2020-10-09;2020-10-08;54880;2020-10-08;2020-10-09;Division;Investment Account;2020-10-09;Metrics;HTTP;Refined Wo;false;false;false;false;63f42b8d-88b5-40ca-8199-155c82d58913;false;6;6;6;6
7;capacity;2020-10-09;Antarctica (the territory South of 60 deg S);Concrete;payment Expanded SSL;2020-10-09;alliance;2020-10-08;17688;1447;89512;53908;12899;2020-10-09;2020-10-08;58855;cross-platform disintermediate regional;turquoise Dominica;2020-10-08;2020-10-09;35663;2020-10-08;2020-10-09;synergy bypassing concept;Guyana hacking Consultant;2020-10-08;neural Generic Fresh Car;Checking A;RAM invoic;false;false;false;true;7dad7645-bde1-4409-aea5-845987ff8ffe;true;7;7;7;7
8;hybrid;2020-10-08;Ridges bypassing Avon;system;Chicken;2020-10-08;ivory instruction set;2020-10-08;13788;36112;51740;13541;33825;2020-10-08;2020-10-09;61611;Customer compress;Ford Platinum Belarussian Ruble;2020-10-08;2020-10-08;20794;2020-10-09;2020-10-08;process improvement;Idaho Avon Keys;2020-10-08;asymmetric red Future;extend Dyn;Licensed H;false;false;false;true;42c5e675-9c53-4d6b-8cd6-d6062686c952;true;8;8;8;8
9;Grocery;2020-10-08;Total Villages Home Loan Account;Seamless;Health;2020-10-09;Functionality sticky withdrawal;2020-10-08;15641;68159;99111;1676;78253;2020-10-09;2020-10-09;17486;bluetooth;Rhode Island;2020-10-08;2020-10-08;78545;2020-10-09;2020-10-08;Lead Investment Account Incredible;feed;2020-10-09;infrastructure;front-end ;Administra;true;false;true;false;5916fb63-df50-4c2d-ac78-715bd4026e36;true;9;9;9;9
10;Compatible mindshare Incredible Soft Table;2020-10-09;transition invoice;invoice Uganda;optical;2020-10-08;Gorgeous;2020-10-09;77756;70504;51785;3527;24837;2020-10-08;2020-10-08;88357;programming action-items;Technician functionalities Refined;2020-10-08;2020-10-08;64608;2020-10-09;2020-10-08;Consultant applications;Right-sized front-end 1080p;2020-10-08;Books Lilangeni;out-of-the;strategize;true;true;false;true;67bafed3-4edc-4a95-9fe5-34fbb6970828;true;10;10;10;10
